t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
1,0.741,0.0,0.25,0.0,0.0,0.0,0.0,0.741,2.305,0,1,0.0,0
2,0.646,0.0,0.25,0.0,0.0,0.0,0.0,0.646,2.1350000000000002,0,1,0.0,0
3,0.76775,0.0,0.25,0.0,0.0,0.0,0.0,0.76775,1.9329605263157896,0,1,0.0,0
4,0.6735,0.0,0.25,0.0,0.0,0.0,0.0,0.6735,1.7557236842105266,0,1,0.0,0
5,0.64225,0.0,0.25,0.0,0.0,0.0,0.0,0.64225,1.5867105263157897,0,1,0.0,0
6,0.7935,0.0,0.25,0.0,0.0,0.0,0.0,0.7935,1.3778947368421055,0,1,0.0,0
7,0.6395,0.0,0.25,0.0,0.0,0.0,0.0,0.6395,1.209605263157895,0,1,0.0,0
8,0.7305,0.0,0.25,0.0,0.0,0.0,0.0,0.7305,1.017368421052632,0,1,0.0,0
9,0.7485,0.0,0.25,0.0,0.0,0.0,0.0,0.7485,0.8203947368421056,0,1,0.0,0
10,0.80575,0.0,0.25,0.0,0.0,0.0,0.0,0.80575,0.6083552631578951,0,1,0.0,0
11,0.63825,0.0,0.25,0.0,0.0,0.0,0.0,0.63825,0.44039473684210567,0,1,0.0,0
12,0.76175,0.0,0.25,0.0,0.76175,0.0,0.0,0.0,0.44039473684210567,0,1,0.0,0
13,0.8275,0.0,0.25,0.0,0.0,0.0,0.0,0.8275,0.22263157894736885,0,1,0.0,0
14,0.6285,0.0,0.25,0.0,0.6285,0.0,0.0,0.0,0.22263157894736885,0,1,0.0,0
15,0.743,0.0,0.25,0.0,0.0,0.0,0.0,0.743,0.027105263157895187,0,1,0.0,0
16,0.744,0.0,0.25,0.0,0.744,0.0,0.0,0.0,0.027105263157895187,0,1,0.0,0
17,0.729,0.0,0.25,0.0,0.729,0.0,0.0,0.0,0.027105263157895187,0,1,0.0,0
18,0.6505,0.0,0.25,0.0,0.6505,0.0,0.0,0.0,0.027105263157895187,0,1,0.0,0
19,0.68125,0.0,0.25,0.0,0.68125,0.0,0.0,0.0,0.027105263157895187,0,1,0.0,0
20,0.6515,0.0,0.25,0.0,0.5484999999999982,0.0,0.0,0.10300000000000172,0.0,0,1,0.0,0
21,0.5935,0.0,0.25,0.0,0.5935,0.0,0.0,0.0,-0.0,0,1,0.0,0
22,0.701,0.0,0.25,0.0,0.701,0.0,0.0,0.0,-0.0,0,1,0.0,0
23,0.653,0.0,0.25,0.0,0.653,0.0,0.0,0.0,-0.0,0,1,0.0,0
24,0.8395,0.0,0.25,0.0,0.8395,0.0,0.0,0.0,-0.0,0,1,0.0,0
25,0.64425,0.0,0.25,0.0,0.64425,0.0,0.0,0.0,-0.0,0,1,0.0,0
26,0.56525,0.0,0.25,0.0,0.56525,0.0,0.0,-0.0,0.0,0,1,0.0,0
27,0.79725,0.0,0.25,0.0,0.79725,0.0,0.0,-0.0,0.0,0,1,0.0,0
28,0.61775,0.0,0.25,0.0,0.61775,0.0,0.0,0.0,-0.0,0,1,0.0,0
29,0.673,0.0,0.25,0.0,0.673,0.0,0.0,0.0,-0.0,0,1,0.0,0
30,0.613,0.0,0.25,0.0,0.613,0.0,0.0,0.0,-0.0,0,1,0.0,0
31,0.762,0.0,0.25,0.0,0.762,0.0,0.0,0.0,-0.0,0,1,0.0,0
32,0.627,0.0,0.25,0.0,0.627,0.0,0.0,0.0,-0.0,0,1,0.0,0
33,0.653,0.0,0.25,0.0,0.653,0.0,0.0,0.0,-0.0,0,1,0.0,0
34,0.68425,0.0,0.25,0.0,0.68425,0.0,0.0,0.0,-0.0,0,1,0.0,0
35,0.56975,0.00172042747011344,0.25,0.0,0.5680295725298865,0.0,0.0,-0.0,-0.0,0,1,0.0,0
36,0.6445,0.00393240564597356,0.25,0.0,0.6405675943540264,0.0,0.0,0.0,-0.0,0,1,0.0,0
37,0.834,0.005210437480915001,0.25,0.0,0.828789562519085,0.0,0.0,0.0,-0.0,0,1,0.0,0
38,0.736,0.0063410041041324005,0.25,0.0,0.7296589958958676,0.0,0.0,0.0,-0.0,0,1,0.0,0
39,0.7005,0.007324105515625801,0.25,0.0,0.6931758944843742,0.0,0.0,0.0,-0.0,0,1,0.0,0
40,0.65,0.008159741715395161,0.25,0.0,0.6418402582846049,0.0,0.0,0.0,-0.0,0,1,0.0,0
41,0.698,0.00899537791516456,0.25,0.0,0.6890046220848354,0.0,0.0,0.0,-0.0,0,1,0.0,0
42,0.87875,0.009536083691485921,0.25,0.0,0.8692139163085141,0.0,0.0,0.0,0.0,0,1,0.0,0
43,0.7325,0.01032256482068068,0.25,0.0,0.7221774351793193,0.0,0.0,0.0,-0.0,0,1,0.0,0
44,0.88825,0.019809493441591882,0.25,0.0,0.8684405065584081,0.0,0.0,0.0,-0.0,0,1,0.0,0
45,0.68425,0.03735785363674908,0.25,0.0,0.646892146363251,0.0,0.0,0.0,-0.0,0,1,0.0,0
46,0.76775,0.04635323155191368,0.25,0.0,0.7213967684480863,0.0,0.0,0.0,-0.0,0,1,0.0,0
47,0.7115,0.06316426568845068,0.25,0.0,0.6483357343115493,0.0,0.0,0.0,-0.0,0,1,0.0,0
48,0.7955,0.072356263885914,0.25,0.0,0.723143736114086,0.0,0.0,-0.0,-0.0,0,1,0.0,0
49,0.67925,0.0790905085546438,0.25,0.0,0.6001594914453562,0.0,0.0,0.0,-0.0,0,1,0.0,0
50,0.77225,0.0845958764590068,0.25,0.0,0.6876541235409932,0.0,0.0,0.0,-0.0,0,1,0.0,0
51,0.6305,0.077861631790277,0.25,0.0,0.5526383682097229,0.0,0.0,0.0,-0.0,0,1,0.0,0
52,0.8015,0.08734856041118828,0.25,0.0,0.7141514395888117,0.0,0.0,0.0,-0.0,0,1,0.0,0
53,0.7915,0.0978677455141676,0.25,0.0,0.6936322544858324,0.0,0.0,0.0,-0.0,0,1,0.0,0
54,0.667,0.09948986284313169,0.25,0.0,0.5675101371568684,0.0,0.0,0.0,-0.0,0,1,0.0,0
55,0.662,0.0949184412796874,0.25,0.0,0.5670815587203126,0.0,0.0,0.0,-0.0,0,1,0.0,0
56,0.792,0.06891540894568708,0.25,0.0,0.723084591054313,0.0,0.0,0.0,-0.0,0,1,0.0,0
57,0.7075,0.04846689958662448,0.25,0.0,0.6590331004133756,0.0,0.0,0.0,-0.0,0,1,0.0,0
58,0.89825,0.03583404644893428,0.25,0.0,0.8624159535510657,0.0,0.0,0.0,-0.0,0,1,0.0,0
59,0.6725,0.0323931915087074,0.25,0.0,0.6401068084912926,0.0,0.0,0.0,-0.0,0,1,0.0,0
60,0.66475,0.033523758131924805,0.25,0.0,0.6312262418680752,0.0,0.0,0.0,-0.0,0,1,0.0,0
61,0.88275,0.0370137681427264,0.25,0.0,0.8457362318572736,0.0,0.0,0.0,-0.0,0,1,0.0,0
62,0.776,0.0391765912480118,0.25,0.0,0.7368234087519883,0.0,0.0,0.0,-0.0,0,1,0.0,0
63,0.71975,0.02993543797997388,0.25,0.0,0.6898145620200261,0.0,0.0,0.0,0.0,0,1,0.0,0
64,0.8925,0.022119781758601402,0.25,0.0,0.8703802182413986,0.0,0.0,0.0,-0.0,0,1,0.0,0
65,0.838,0.016024553007342398,0.25,0.0,0.8219754469926576,0.0,0.0,0.0,-0.0,0,1,0.0,0
66,0.67775,0.013665109619758201,0.25,0.0,0.6640848903802418,0.0,0.0,0.0,-0.0,0,1,0.0,0
67,0.701,0.01204299229079408,0.25,0.0,0.6889570077092059,0.0,0.0,0.0,-0.0,0,1,0.0,0
68,0.83825,0.01076496045585268,0.25,0.0,0.8274850395441473,0.0,0.0,0.0,-0.0,0,1,0.0,0
69,0.76775,0.008700447491716562,0.25,0.0,0.7590495525082834,0.0,0.0,0.0,-0.0,0,1,0.0,0
70,0.894,0.006144383821833721,0.25,0.0,0.8878556161781663,0.0,0.0,-0.0,-0.0,0,1,0.0,0
71,0.63225,0.00358832015195088,0.25,0.0,0.6286616798480491,0.0,0.0,0.0,-0.0,0,1,0.0,0
72,0.656,0.0016221173289640801,0.25,0.0,0.6543778826710359,0.0,0.0,0.0,-0.0,0,1,0.0,0
73,0.6465,0.0,0.25,0.0,0.6465,0.0,0.0,0.0,-0.0,0,1,0.0,0
74,0.8755,0.0,0.25,0.0,0.8755,0.0,0.0,0.0,-0.0,0,1,0.0,0
75,0.6405,0.0,0.25,0.0,0.6405,0.0,0.0,0.0,-0.0,0,1,0.0,0
76,0.70425,0.0,0.25,0.0,0.70425,0.0,0.0,0.0,-0.0,0,1,0.0,0
77,0.68,0.0,0.25,0.0,0.68,0.0,0.0,0.0,-0.0,0,1,0.0,0
78,0.74575,0.0,0.25,0.0,0.74575,0.0,0.0,0.0,-0.0,0,1,0.0,0
79,0.78625,0.0,0.25,0.0,0.78625,0.0,0.0,0.0,0.0,0,1,0.0,0
80,0.64975,0.0,0.25,0.0,0.64975,0.0,0.0,0.0,-0.0,0,1,0.0,0
81,0.68325,0.0,0.25,0.0,0.68325,0.0,0.0,0.0,-0.0,0,1,0.0,0
82,0.701,0.0,0.25,0.0,0.701,0.0,0.0,0.0,-0.0,0,1,0.0,0
83,0.68,0.0,0.25,0.0,0.68,0.0,0.0,0.0,-0.0,0,1,0.0,0
84,0.6845,0.0,0.25,0.0,0.6845,0.0,0.0,0.0,-0.0,0,1,0.0,0
85,0.6425,0.0,0.25,0.0,0.6425,0.0,0.0,0.0,-0.0,0,1,0.0,0
86,0.701,0.0,0.25,0.0,0.701,0.0,0.0,0.0,-0.0,0,1,0.0,0
87,0.59425,0.0,0.25,0.0,0.59425,0.0,0.0,0.0,-0.0,0,1,0.0,0
88,0.586,0.0,0.25,0.0,0.586,0.0,0.0,-0.0,0.0,0,1,0.0,0
89,0.64975,0.0,0.25,0.0,0.64975,0.0,0.0,-0.0,0.0,0,1,0.0,0
90,0.65725,0.0,0.25,0.0,0.65725,0.0,0.0,0.0,-0.0,0,1,0.0,0
91,0.822,0.0,0.25,0.0,0.822,0.0,0.0,0.0,-0.0,0,1,0.0,0
92,0.75975,0.0,0.25,0.0,0.75975,0.0,0.0,0.0,-0.0,0,1,0.0,0
93,0.64375,0.0,0.25,0.0,0.64375,0.0,0.0,0.0,-0.0,0,1,0.0,0
94,0.62075,0.0,0.25,0.0,0.62075,0.0,0.0,0.0,-0.0,0,1,0.0,0
95,0.72925,0.0,0.25,0.0,0.72925,0.0,0.0,0.0,-0.0,0,1,0.0,0
96,0.632,0.0,0.25,0.0,0.632,0.0,0.0,0.0,-0.0,0,1,0.0,0
97,0.7635,0.0,0.25,0.0,0.7635,0.0,0.0,0.0,-0.0,0,1,0.0,0
98,0.66925,0.0,0.25,0.0,0.66925,0.0,0.0,-0.0,0.0,0,1,0.0,0
99,0.8805,0.0,0.25,0.0,0.8805,0.0,0.0,0.0,-0.0,0,1,0.0,0
100,0.68225,0.0,0.25,0.0,0.68225,0.0,0.0,0.0,-0.0,0,1,0.0,0
101,0.592,0.0,0.25,0.0,0.592,0.0,0.0,0.0,-0.0,0,1,0.0,0
102,0.6605,0.0,0.25,0.0,0.6605,0.0,0.0,0.0,-0.0,0,1,0.0,0
103,0.64525,0.0,0.25,0.0,0.64525,0.0,0.0,0.0,-0.0,0,1,0.0,0
104,0.72575,0.0,0.25,0.0,0.72575,0.0,0.0,0.0,-0.0,0,1,0.0,0
105,0.67375,0.0,0.25,0.0,0.67375,0.0,0.0,0.0,-0.0,0,1,0.0,0
106,0.61125,0.0,0.25,0.0,0.61125,0.0,0.0,-0.0,0.0,0,1,0.0,0
107,0.61125,0.0,0.25,0.0,0.61125,0.0,0.0,-0.0,0.0,0,1,0.0,0
108,0.62875,0.0,0.25,0.0,0.62875,0.0,0.0,0.0,-0.0,0,1,0.0,0
109,0.8155,0.0,0.25,0.0,0.8155,0.0,0.0,-0.0,0.0,0,1,0.0,0
110,0.769,0.0,0.25,0.0,0.769,0.0,0.0,0.0,-0.0,0,1,0.0,0
111,0.5775,0.0,0.25,0.0,0.5775,0.0,0.0,-0.0,-0.0,0,1,0.0,0
112,0.64,0.0,0.25,0.0,0.64,0.0,0.0,0.0,-0.0,0,1,0.0,0
113,0.77675,0.0,0.25,0.0,0.77675,0.0,0.0,0.0,-0.0,0,1,0.0,0
114,0.64375,0.0,0.25,0.0,0.64375,0.0,0.0,0.0,-0.0,0,1,0.0,0
115,0.666,0.0,0.25,0.0,0.666,0.0,0.0,0.0,-0.0,0,1,0.0,0
116,0.645,0.0,0.25,0.0,0.645,0.0,0.0,0.0,-0.0,0,1,0.0,0
117,0.626,0.0,0.25,0.0,0.626,0.0,0.0,0.0,-0.0,0,1,0.0,0
118,0.63875,0.0,0.25,0.0,0.63875,0.0,0.0,0.0,0.0,0,1,0.0,0
119,0.853,0.0,0.25,0.0,0.853,0.0,0.0,0.0,-0.0,0,1,0.0,0
120,0.72275,0.0,0.25,0.0,0.72275,0.0,0.0,0.0,-0.0,0,1,0.0,0
121,0.64275,0.0,0.25,0.0,0.64275,0.0,0.0,0.0,-0.0,0,1,0.0,0
122,0.6605,0.0,0.25,0.0,0.6605,0.0,0.0,0.0,-0.0,0,1,0.0,0
123,0.75575,0.0,0.25,0.0,0.75575,0.0,0.0,0.0,-0.0,0,1,0.0,0
124,0.72725,0.0,0.25,0.0,0.72725,0.0,0.0,0.0,-0.0,0,1,0.0,0
125,0.7865,0.0,0.25,0.0,0.7865,0.0,0.0,-0.0,0.0,0,1,0.0,0
126,0.617,0.0,0.25,0.0,0.617,0.0,0.0,-0.0,0.0,0,1,0.0,0
127,0.59025,0.0,0.25,0.0,0.59025,0.0,0.0,0.0,-0.0,0,1,0.0,0
128,0.6775,0.0,0.25,0.0,0.6775,0.0,0.0,-0.0,-0.0,0,1,0.0,0
129,0.66825,0.0,0.25,0.0,0.66825,0.0,0.0,0.0,-0.0,0,1,0.0,0
130,0.58375,0.0,0.25,0.0,0.58375,0.0,0.0,0.0,-0.0,0,1,0.0,0
131,0.73825,0.00221197817586012,0.25,0.0,0.7360380218241398,0.0,0.0,0.0,-0.0,0,1,0.0,0
132,0.99275,0.0040307157871229205,0.25,0.0,0.9887192842128771,0.0,0.0,0.0,-0.0,0,1,0.0,0
133,0.62625,0.00530874762206432,0.25,0.0,0.6209412523779356,0.0,0.0,0.0,-0.0,0,1,0.0,0
134,0.716,0.0065867794570057606,0.25,0.0,0.7094132205429942,0.0,0.0,0.0,-0.0,0,1,0.0,0
135,0.63775,0.0074715707273498,0.25,0.0,0.6302784292726502,0.0,0.0,0.0,-0.0,0,1,0.0,0
136,0.80525,0.0083072069271192,0.25,0.0,0.7969427930728809,0.0,0.0,0.0,-0.0,0,1,0.0,0
137,0.64425,0.00909368805631392,0.25,0.0,0.635156311943686,0.0,0.0,0.0,-0.0,0,1,0.0,0
138,0.57225,0.00983101411493396,0.25,0.0,0.5624189858850661,0.0,0.0,0.0,-0.0,0,1,0.0,0
139,0.688,0.0108141155264274,0.25,0.0,0.6771858844735725,0.0,0.0,0.0,-0.0,0,1,0.0,0
140,0.652,0.02148076584113068,0.25,0.0,0.6305192341588693,0.0,0.0,0.0,-0.0,0,1,0.0,0
141,0.6955,0.03848842025996649,0.25,0.0,0.6570115797400335,0.0,0.0,0.0,0.0,0,1,0.0,0
142,0.62875,0.04699224746938441,0.25,0.0,0.5817577525306157,0.0,0.0,0.0,-0.0,0,1,0.0,0
143,0.608,0.06282018019442807,0.25,0.0,0.545179819805572,0.0,0.0,0.0,-0.0,0,1,0.0,0
144,0.735,0.07255288416821269,0.25,0.0,0.6624471158317873,0.0,0.0,0.0,-0.0,0,1,0.0,0
145,0.65025,0.07840233756659841,0.25,0.0,0.5718476624334016,0.0,0.0,-0.0,0.0,0,1,0.0,0
146,0.6735,0.0852840474470522,0.25,0.0,0.5882159525529478,0.0,0.0,0.0,-0.0,0,1,0.0,0
147,0.658,0.07874642306062109,0.25,0.0,0.579253576939379,0.0,0.0,0.0,-0.0,0,1,0.0,0
148,0.685,0.08680785463486689,0.25,0.0,0.5981921453651332,0.0,0.0,0.0,-0.0,0,1,0.0,0
149,0.675,0.0974253498789956,0.25,0.0,0.5775746501210044,0.0,0.0,0.0,-0.0,0,1,0.0,0
150,0.785,0.10017803383117702,0.25,0.0,0.6848219661688231,0.0,0.0,0.0,-0.0,0,1,0.0,0
151,1.019,0.09536083691485948,0.25,0.0,0.9236391630851404,0.0,0.0,0.0,-0.0,0,1,0.0,0
152,1.0325,0.07225795374476468,0.25,0.0,0.9602420462552352,0.0,0.0,-0.0,0.0,0,1,0.0,0
153,1.018,0.050089016915588605,0.25,0.0,0.9679109830844114,0.0,0.0,0.0,-0.0,0,1,0.0,0
154,0.9405,0.037603628989622405,0.25,0.0,0.9028963710103776,0.0,0.0,-0.0,0.0,0,1,0.0,0
155,1.10175,0.03386784362594748,0.25,0.0,1.0678821563740526,0.0,0.0,0.0,-0.0,0,1,0.0,0
156,0.9315,0.0342119291199702,0.25,0.0,0.8972880708800298,0.0,0.0,0.0,-0.0,0,1,0.0,0
157,0.9375,0.0386850405422652,0.25,0.0,0.8988149594577348,0.0,0.0,0.0,-0.0,0,1,0.0,0
158,0.94625,0.039668141953758604,0.25,0.0,0.9065818580462415,0.0,0.0,-0.0,0.0,0,1,0.0,0
159,0.978,0.0307219191091686,0.25,0.0,0.9472780808908314,0.0,0.0,-0.0,-0.0,0,1,0.0,0
160,0.78425,0.023201193311244202,0.25,0.0,0.7610488066887559,0.0,0.0,0.0,-0.0,0,1,0.0,0
161,0.77325,0.0170568094894104,0.25,0.0,0.7561931905105896,0.0,0.0,0.0,-0.0,0,1,0.0,0
162,0.96975,0.015041451595849001,0.25,0.0,0.954708548404151,0.0,0.0,0.0,-0.0,0,1,0.0,0
163,0.8725,0.012927783561138202,0.25,0.0,0.8595722164388618,0.0,0.0,0.0,-0.0,0,1,0.0,0
164,0.64225,0.011354821302748681,0.25,0.0,0.6308951786972513,0.0,0.0,0.0,-0.0,0,1,0.0,0
165,0.65675,0.00924115326803792,0.25,0.0,0.6475088467319621,0.0,0.0,0.0,-0.0,0,1,0.0,0
166,0.662,0.00624269396298304,0.25,0.0,0.655757306037017,0.0,0.0,0.0,-0.0,0,1,0.0,0
167,0.83525,0.00378494043424956,0.25,0.0,0.8314650595657505,0.0,0.0,0.0,-0.0,0,1,0.0,0
168,0.72325,0.0015238071878147601,0.25,0.0,0.7217261928121852,0.0,0.0,0.0,0.0,0,1,0.0,0
169,0.66225,0.0,0.25,0.0,0.66225,0.0,0.0,0.0,-0.0,0,1,0.0,0
170,0.6745,0.0,0.25,0.0,0.6745,0.0,0.0,0.0,-0.0,0,1,0.0,0
171,0.6285,0.0,0.25,0.0,0.6285,0.0,0.0,0.0,-0.0,0,1,0.0,0
172,0.676,0.0,0.25,0.0,0.676,0.0,0.0,0.0,-0.0,0,1,0.0,0
173,0.61,0.0,0.25,0.0,0.61,0.0,0.0,0.0,-0.0,0,1,0.0,0
174,0.77375,0.0,0.25,0.0,0.77375,0.0,0.0,0.0,-0.0,0,1,0.0,0
175,0.70975,0.0,0.25,0.0,0.70975,0.0,0.0,0.0,-0.0,0,1,0.0,0
176,0.712,0.0,0.25,0.0,0.712,0.0,0.0,-0.0,0.0,0,1,0.0,0
177,0.641,0.0,0.25,0.0,0.641,0.0,0.0,-0.0,0.0,0,1,0.0,0
178,0.68725,0.0,0.25,0.0,0.68725,0.0,0.0,0.0,-0.0,0,1,0.0,0
179,0.68175,0.0,0.25,0.0,0.68175,0.0,0.0,0.0,-0.0,0,1,0.0,0
180,0.6485,0.0,0.25,0.0,0.6485,0.0,0.0,0.0,-0.0,0,1,0.0,0
181,0.67275,0.0,0.25,0.0,0.67275,0.0,0.0,0.0,-0.0,0,1,0.0,0
182,0.7485,0.0,0.25,0.0,0.7485,0.0,0.0,0.0,-0.0,0,1,0.0,0
183,0.66775,0.0,0.25,0.0,0.66775,0.0,0.0,-0.0,0.0,0,1,0.0,0
184,0.621,0.0,0.25,0.0,0.621,0.0,0.0,0.0,-0.0,0,1,0.0,0
185,0.678,0.0,0.25,0.0,0.678,0.0,0.0,-0.0,0.0,0,1,0.0,0
186,0.65275,0.0,0.25,0.0,0.65275,0.0,0.0,-0.0,0.0,0,1,0.0,0
187,0.65975,0.0,0.25,0.0,0.65975,0.0,0.0,0.0,-0.0,0,1,0.0,0
188,0.67125,0.0,0.25,0.0,0.67125,0.0,0.0,0.0,-0.0,0,1,0.0,0
189,0.5705,0.0,0.25,0.0,0.5705,0.0,0.0,-0.0,-0.0,0,1,0.0,0
190,0.76175,0.0,0.25,0.0,0.76175,0.0,0.0,0.0,-0.0,0,1,0.0,0
191,0.624,0.0,0.25,0.0,0.624,0.0,0.0,0.0,-0.0,0,1,0.0,0
192,0.70775,0.0,0.25,0.0,0.70775,0.0,0.0,0.0,-0.0,0,1,0.0,0
193,0.71275,0.0,0.25,0.0,0.71275,0.0,0.0,0.0,-0.0,0,1,0.0,0
194,0.7755,0.0,0.25,0.0,0.7755,0.0,0.0,0.0,-0.0,0,1,0.0,0
195,0.6365,0.0,0.25,0.0,0.6365,0.0,0.0,0.0,-0.0,0,1,0.0,0
196,0.754,0.0,0.25,0.0,0.754,0.0,0.0,0.0,-0.0,0,1,0.0,0
197,0.75775,0.0,0.25,0.0,0.75775,0.0,0.0,0.0,-0.0,0,1,0.0,0
198,0.66775,0.0,0.25,0.0,0.66775,0.0,0.0,0.0,-0.0,0,1,0.0,0
199,0.67375,0.0,0.25,0.0,0.67375,0.0,0.0,0.0,-0.0,0,1,0.0,0
200,0.57225,0.0,0.25,0.0,0.57225,0.0,0.0,0.0,-0.0,0,1,0.0,0
201,0.77325,0.0,0.25,0.0,0.77325,0.0,0.0,0.0,-0.0,0,1,0.0,0
202,0.62475,0.0,0.25,0.0,0.62475,0.0,0.0,0.0,-0.0,0,1,0.0,0
203,0.73475,0.0,0.25,0.0,0.73475,0.0,0.0,0.0,-0.0,0,1,0.0,0
204,0.75,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0,1,0.0,0
205,0.75125,0.0,0.25,0.0,0.75125,0.0,0.0,0.0,-0.0,0,1,0.0,0
206,0.616,0.0,0.25,0.0,0.616,0.0,0.0,0.0,-0.0,0,1,0.0,0
207,0.76975,0.0,0.25,0.0,0.76975,0.0,0.0,0.0,-0.0,0,1,0.0,0
208,0.794,0.0,0.25,0.0,0.794,0.0,0.0,0.0,-0.0,0,1,0.0,0
209,0.6605,0.0,0.25,0.0,0.6605,0.0,0.0,0.0,-0.0,0,1,0.0,0
210,0.70925,0.0,0.25,0.0,0.70925,0.0,0.0,-0.0,0.0,0,1,0.0,0
211,0.63925,0.0,0.25,0.0,0.63925,0.0,0.0,0.0,-0.0,0,1,0.0,0
212,0.65625,0.0,0.25,0.0,0.65625,0.0,0.0,-0.0,0.0,0,1,0.0,0
213,0.66075,0.0,0.25,0.0,0.66075,0.0,0.0,0.0,-0.0,0,1,0.0,0
214,0.6745,0.0,0.25,0.0,0.6745,0.0,0.0,0.0,-0.0,0,1,0.0,0
215,0.6265,0.0,0.25,0.0,0.6265,0.0,0.0,0.0,-0.0,0,1,0.0,0
216,0.7795,0.0,0.25,0.0,0.7795,0.0,0.0,-0.0,0.0,0,1,0.0,0
217,0.65775,0.0,0.25,0.0,0.65775,0.0,0.0,0.0,-0.0,0,1,0.0,0
218,0.65375,0.0,0.25,0.0,0.65375,0.0,0.0,0.0,-0.0,0,1,0.0,0
219,0.6435,0.0,0.25,0.0,0.6435,0.0,0.0,0.0,-0.0,0,1,0.0,0
220,0.56325,0.0,0.25,0.0,0.56325,0.0,0.0,-0.0,0.0,0,1,0.0,0
221,0.76025,0.0,0.25,0.0,0.76025,0.0,0.0,-0.0,0.0,0,1,0.0,0
222,0.68425,0.0,0.25,0.0,0.68425,0.0,0.0,0.0,-0.0,0,1,0.0,0
223,0.729,0.0,0.25,0.0,0.729,0.0,0.0,0.0,-0.0,0,1,0.0,0
224,0.595,0.0,0.25,0.0,0.595,0.0,0.0,-0.0,-0.0,0,1,0.0,0
225,0.6535,0.0,0.25,0.0,0.6535,0.0,0.0,0.0,-0.0,0,1,0.0,0
226,1.021,0.0,0.25,0.0,1.021,0.0,0.0,0.0,-0.0,0,1,0.0,0
227,1.06375,0.00216282310528544,0.25,0.0,1.0615871768947145,0.0,0.0,0.0,-0.0,0,1,0.0,0
228,1.19625,0.0040798708576976,0.25,0.0,1.1921701291423024,0.0,0.0,0.0,-0.0,0,1,0.0,0
229,1.105,0.005456212833788321,0.25,0.0,1.0995437871662117,0.0,0.0,0.0,-0.0,0,1,0.0,0
230,1.28,0.006635934527580401,0.25,0.0,1.2733640654724196,0.0,0.0,0.0,-0.0,0,1,0.0,0
231,1.15425,0.00752072579792448,0.25,0.0,1.1467292742020756,0.0,0.0,0.0,-0.0,0,1,0.0,0
232,1.21925,0.008602137350567201,0.25,0.0,1.2106478626494328,0.0,0.0,0.0,0.0,0,1,0.0,0
233,1.12225,0.00924115326803792,0.25,0.0,1.113008846731962,0.0,0.0,0.0,-0.0,0,1,0.0,0
234,1.242,0.010027634397232602,0.25,0.0,1.2319723656027675,0.0,0.0,0.0,-0.0,0,1,0.0,0
235,1.2415,0.010863270597002001,0.25,0.0,1.230636729402998,0.0,0.0,-0.0,0.0,0,1,0.0,0
236,1.3095,0.02192316147630268,0.25,0.0,1.2875768385236974,0.0,0.0,0.0,-0.0,0,1,0.0,0
237,1.22225,0.03794771448364508,0.25,0.0,1.184302285516355,0.0,0.0,0.0,-0.0,0,1,0.0,0
238,1.09575,0.04777872859857908,0.25,0.0,1.0479712714014209,0.0,0.0,0.0,-0.0,0,1,0.0,0
239,1.11975,0.0638032816059214,0.25,0.0,1.0559467183940787,0.0,0.0,0.0,-0.0,0,1,0.0,0
240,1.37425,0.07333936529740741,0.25,0.0,1.3009106347025925,0.0,0.0,0.0,-0.0,0,1,0.0,0
241,1.24375,0.07933628390751708,0.25,0.0,1.1644137160924828,0.0,0.0,0.0,-0.0,0,1,0.0,0
242,1.281,0.0854315126587762,0.25,0.0,1.1955684873412238,0.0,0.0,0.0,-0.0,0,1,0.0,0
243,1.19275,0.07835318249602369,0.25,0.0,1.1143968175039762,0.0,0.0,0.0,-0.0,0,1,0.0,0
244,1.0525,0.08656207928199361,0.25,0.0,0.9659379207180063,0.0,0.0,0.0,-0.0,0,1,0.0,0
245,1.3405,0.09727788466727161,0.25,0.0,1.2432221153327285,0.0,0.0,0.0,-0.0,0,1,0.0,0
246,1.14,0.100620429466349,0.25,0.0,1.0393795705336508,0.0,0.0,0.0,-0.0,0,1,0.0,0
247,1.2445,0.09604900790290488,0.25,0.0,1.1484509920970951,0.0,0.0,0.0,-0.0,0,1,0.0,0
248,1.25275,0.07201217839189128,0.25,0.0,1.1807378216081088,0.0,0.0,-0.0,0.0,0,1,0.0,0
249,1.46725,0.05200606466800069,0.25,0.0,1.4152439353319992,0.0,0.0,0.0,-0.0,0,1,0.0,0
250,1.36025,0.038734195612839806,0.25,0.0,1.3215158043871602,0.0,0.0,0.0,-0.0,0,1,0.0,0
251,1.30475,0.034457704472843485,0.25,0.0,1.2702922955271565,0.0,0.0,0.0,-0.0,0,1,0.0,0
252,1.30625,0.0347526348962916,0.25,0.0,1.2714973651037083,0.0,0.0,0.0,-0.0,0,1,0.0,0
253,1.216,0.038930815895138485,0.25,0.0,1.1770691841048615,0.0,0.0,0.0,-0.0,0,1,0.0,0
254,1.22425,0.04065124336525189,0.25,0.0,1.1835987566347481,0.0,0.0,0.0,-0.0,0,1,0.0,0
255,1.373,0.03175417559123668,0.25,0.0,1.3412458244087633,0.0,0.0,0.0,-0.0,0,1,0.0,0
