,0.58073974597962,0.3861518734099475,0.1945774848771245
410,0.532731762953925,0.280909662009285,0.141547145761023
411,0.5520764274786925,0.071612181441804,0.0360845540602045
412,0.534238739999575,0.071612181441804,0.0360845540602045
413,0.5276880030460375,0.2191886658494992,0.1104466461290235
414,0.55561321034093,0.2191886658494992,0.1104466461290235
415,0.53525364290787,0.0712165340305232,0.0358851918830762
416,0.5421426808308375,0.0712165340305232,0.0358851918830762
417,0.539036462838785,0.0811077193125402,0.0408692463112812
418,0.5212602846268375,0.0811077193125402,0.0408692463112812
419,0.5462022924640175,0.0542036953454537,0.0273126182665635
420,0.525381405527185,0.0542036953454537,0.0273126182665635
421,0.5261810260003875,0.0605340539259447,0.0305024131006147
422,0.583538417635825,0.0605340539259447,0.0305024131006147
423,0.755887384244405,0.0328387351362967,0.0165470607016407
424,0.7932850186833825,0.0328387351362967,0.0165470607016407
425,0.600668748542495,0.0233431972655603,0.0117623684505638
426,0.3007188071910575,0.0233431972655603,0.0117623684505638
427,0.1028127400736042,0.0549949901680152,0.02771134262082
428,0.0585260677116567,0.0549949901680152,0.02771134262082
429,0.077686204434916,0.303461564452285,0.1529107898573302
430,0.0892807012963425,0.303461564452285,0.1529107898573302
431,0.069843772870821,0.29436167399283,0.1483254597833817
432,0.0877737242506927,0.29436167399283,0.1483254597833817
433,0.092848238792166,0.308604980798935,0.155502498159997
434,0.076517528358698,0.308604980798935,0.155502498159997
435,0.097430679196284,0.303857211863565,0.1531101520344585
436,0.0631392627493597,0.303857211863565,0.1531101520344585
437,0.074549231809278,0.3331351202983375,0.1678629531419455
438,0.0802080843888602,0.3331351202983375,0.1678629531419455
439,0.0623396422761577,0.3568739649751775,0.1798246837696375
440,0.0859284462356117,0.3568739649751775,0.1798246837696375
441,0.0977997347993005,0.3541044330962125,0.1784291485297402
442,0.1020746288675717,0.3541044330962125,0.1784291485297402
443,0.131014739070761,0.360830439087985,0.1818183055409195
444,0.0951240816774327,0.360830439087985,0.1818183055409195
445,0.108902157523372,0.34065242111267,0.1716508345073812
446,0.1058266941649032,0.34065242111267,0.1716508345073812
447,0.0890961734948342,0.3343220625321775,0.16846103967333
448,0.1140381813320145,0.3343220625321775,0.16846103967333
449,0.2085471703377535,0.343817600402915,0.1732457319244067
450,0.360106004643085,0.343817600402915,0.1732457319244067
451,0.478050024440355,0.079129482256137,0.0398724354256402
452,0.486323020874635,0.079129482256137,0.0398724354256402
453,0.5471864407387275,0.1713153290845365,0.086323822696511
454,0.555828492776025,0.1713153290845365,0.086323822696511
455,0.5788944679645375,0.1519286059317827,0.0765550760172292
456,0.5946715949934825,0.1519286059317827,0.0765550760172292
457,0.5227980163060725,0.0925814942396802,0.046650749447999
458,0.51760048323026,0.0925814942396802,0.046650749447999
459,0.708955813394175,0.0945597312960835,0.04764756033364
460,0.5378985413961525,0.0945597312960835,0.04764756033364
461,0.314558392304165,0.111572569981153,0.0562201339501527
462,0.3197559253799775,0.111572569981153,0.0562201339501527
463,0.2833731938492925,0.0929771416509607,0.0468501116251272
464,0.8181962718869775,0.0929771416509607,0.0468501116251272
465,1.0583592055497877,0.0419386255957525,0.0211323907755893
466,0.585568223452415,0.0419386255957525,0.0211323907755893
467,0.4497557615424425,0.0296735558460512,0.0149521632846151
468,0.487706979385945,0.0296735558460512,0.0149521632846151
469,0.47251419039511,0.02888226102349,0.0145534389303587
470,1.057528830443,0.02888226102349,0.0145534389303587
471,0.7409713869558325,0.0185954283301921,0.0093700223250254
472,0.5167085988563025,0.0185954283301921,0.0093700223250254
473,0.523997447015875,0.0494559264100855,0.0249202721410251
474,0.4185398084539875,0.0494559264100855,0.0249202721410251
475,0.4325946760021875,0.1084073906909075,0.0546252365331272
476,0.3886463046096725,0.1084073906909075,0.0546252365331272
477,0.3887078138768425,0.1258158767872577,0.063397172326768
478,0.394366666456425,0.1258158767872577,0.063397172326768
479,0.3892306426477825,0.081503366723821,0.0410686084884095
480,0.35758412468914,0.081503366723821,0.0410686084884095
481,0.3260913798984225,0.0700295917966812,0.0352871053516917
482,0.304655400289895,0.0700295917966812,0.0352871053516917
483,0.1980598402853757,0.0708208866192425,0.035685829705948
484,0.0662147261078282,0.0708208866192425,0.035685829705948
485,0.0656303880697192,0.0874380778930312,0.0440590411453325
486,0.0700283006723292,0.0874380778930312,0.0440590411453325
487,0.0665837817108445,0.0573688746356992,0.0289075156835892
488,0.0750720605802177,0.0573688746356992,0.0289075156835892
489,0.0831297745794052,0.0494559264100855,0.0249202721410251
490,0.082760718976389,0.0494559264100855,0.0249202721410251
491,0.0830990199458207,0.0597427591033835,0.0301036887463585
