,0.58073974597962,0.3861518734099475,0.1945774848771245
147,0.11886665880481,0.367160797668475,0.1850081003749707
148,0.1040736800505762,0.367160797668475,0.1850081003749707
149,0.095185590944602,0.5884770496642759,0.29652681267721004
150,0.105365374661133,0.44590786752911615,0.2246878425956179
151,0.0979227533336392,0.3091021204164419,0.15575300109179233
152,0.0949703085095092,0.23205409432637658,0.1169293874732296
153,0.1126849774542882,0.20900035423643626,0.10531287316216384
154,0.0989376562419337,0.21112372503419363,0.10638281526976186
155,0.2824505548417525,0.23872754540504426,0.1202920626685385
156,0.359982986108745,0.2447943191129229,0.12334904011881877
157,0.3656110840547425,0.18958667837122314,0.09553054532126624
158,0.28601993631403183,0.14317585950594747,0.07214466782662014
159,0.2102731311461209,0.10525852383170291,0.053038558762366926
160,0.18542817905104608,0.09282163773055069,0.04677175498929187
161,0.1593712780732847,0.07517300814333,0.0378788136543582
162,0.1399800959502995,0.07007123632600396,0.03530808955073994
163,0.11392319497253801,0.05702767285406377,0.028735588032636813
164,0.0769587540505976,0.0385240130450325,0.019411806809281278
165,0.046660031983433055,0.023357078775334595,0.011769363183579953
166,0.01878520768164188,0.00940349924721263,0.004738315047934786
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,0.0,0.0,0.0
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
223,0.0,0.0,0.0
224,0.0,0.0,0.0
225,0.026662875419104615,0.013346902157334061,0.006725350390617119
226,0.050295878631492937,0.02517711088769841,0.012686456418664145
227,0.06726316298910497,0.0304648506686127,0.0153508876388715
228,0.0818065495813437,0.0304648506686127,0.0153508876388715
229,0.09271408952552297,0.0284866136122092,0.0143540767532305
230,0.10604552723507533,0.0284866136122092,0.0143540767532305
231,0.11392319497253801,0.042729920418314,0.0215311151298457
232,0.12361878603403079,0.042729920418314,0.0215311151298457
233,0.13392035153686663,0.0336300299588582,0.0169457850558971
234,0.2229403388553865,0.0336300299588582,0.0169457850558971
235,0.1665055862274882,0.047477689353682,0.0239234612553841
236,0.086974103777491,0.047477689353682,0.0239234612553841
237,0.315081221075105,0.39373361364135595,0.1983978365232056
238,0.3323038158825275,0.45258131860778383,0.22805051779092675
239,0.3274753384097325,0.4895886382258458,0.24669808023763753
240,0.31262085038833,0.5272026352146965,0.2656513404293767
241,0.3246459121199425,0.4835218645179668,0.24364110278735707
242,0.32489194918862,0.5341794249787584,0.2691668644971998
243,0.3122825494188975,0.326013466895285,0.1642744339536377
244,0.332211551981775,0.326013466895285,0.1642744339536377
245,0.3373168211568325,0.45776401528701,0.2306620190011112
246,0.328274958882935,0.44439117410214674,0.22392359823304792
247,0.334179848531195,0.32093232914680636,0.1617141071198394
248,0.318894795639605,0.23903088409043763,0.12044491154105222
249,0.271102095049005,0.21264041846116344,0.10714705963233201
250,0.0818380799688485,0.21446045057352744,0.10806415286741629
251,0.0602483271923992,0.24024423883201335,0.12105630703110828
252,0.0777477137020852,0.2508610928208024,0.12640601756909947
253,0.076025454221343,0.19595679076449588,0.0987403716440606
254,0.0646154851614245,0.1459059076744931,0.07352030767924637
255,0.107518199012061,0.0909989045945575,0.0458533007394862
256,0.0761484727556817,0.0909989045945575,0.0458533007394862
257,0.0675371753519697,0.08099142900018641,0.04081064896124488
258,0.0880197613193702,0.07128459106757974,0.03591948504079603
259,0.057418900902608,0.05776452204698,0.0291068778607175
260,0.0693209440998815,0.04095072252818405,0.020634597789393434
261,0.050295878631492937,0.02517711088769841,0.012686456418664145
262,0.0224210543297016,0.011223531359576364,0.005655408283018939
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.04181223645268684,0.020930369292182987,0.01054657220346777
322,0.07877667737462736,0.03943402910121431,0.019870353426823327
323,0.09634993617358274,0.048230850977639066,0.024302970729730082
324,0.10665150167641875,0.053387608629336385,0.02690140156246855
325,0.11816501606194132,0.05915104365182161,0.029805530140235063
326,0.1333143770955232,0.06673451078667036,0.03362675195308563
327,0.14846373812910538,0.0534124005228925,0.0269138939123072
328,0.15573543142522497,0.0534124005228925,0.0269138939123072
329,0.1514936103358219,0.0585558168695412,0.0295056022149737
330,0.27996019190059906,0.0585558168695412,0.0295056022149737
331,0.4305648701856,0.031256145491174,0.0157496119931279
332,0.5335621380607125,0.031256145491174,0.0157496119931279
333,0.4566140448318275,0.302670269629725,0.152512065503074
334,0.43038034238409,0.302670269629725,0.152512065503074
335,0.9414915979279824,0.3220569927824775,0.1622808121823557
336,1.0659090423228454,0.3220569927824775,0.1622808121823557
337,0.908891686328215,0.3192874609035125,0.1608852769424585
338,0.7579171900609925,0.3192874609035125,0.1608852769424585
339,0.5433113569070575,0.355687022741335,0.179226597238253
340,0.806755548193475,0.355687022741335,0.179226597238253
341,1.142350109869565,0.36993032954744,0.1864036356148682
342,0.778399776028395,0.36993032954744,0.1864036356148682
343,0.6064506196564174,0.32578574811310884,0.1641596890800634
344,0.3701320151916925,0.24540099648371108,0.12365473786384695
345,0.4260000322643318,0.21324709583195162,0.1074527573773602
346,0.3964579815401825,0.21021370897801198,0.10592426865221989
347,0.158601645396224,0.2350874811803163,0.11845787619836994
348,0.097246151394776,0.2447943191129229,0.12334904011881877
349,0.2256775012444232,0.1645893230927647,0.0829346656853317
350,0.2890498085207484,0.1446925529329173,0.0729089121891903
351,0.21390897779418053,0.051434163466489,0.0259170830266662
352,0.1884580512577625,0.051434163466489,0.0259170830266662
353,0.1630071247213444,0.0454994522972787,0.0229266503697431
354,0.14482789148104577,0.0454994522972787,0.0229266503697431
355,0.11998293938597095,0.060061059708003364,0.03026407675777708
356,0.0836244729053738,0.04186073858436603,0.021093144406935566
357,0.05211380195552291,0.026087126943880334,0.01314500303620625
358,0.02545092653641801,0.012740224786546132,0.006419652645589059
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0357524920392539,0.017896982438243392,0.009018083478327497
418,0.06059744413432872,0.03033386853939562,0.015284887251402557
419,0.07938265181597079,0.039737367786608344,0.02002320229933739
420,0.09513798729089626,0.0476241736068512,0.023997272984702053
421,0.11271124608985147,0.05642099548327587,0.02842989028760877
422,0.13392035153686663,0.0605340539259447,0.0305024131006147
423,0.15088763589447876,0.0328387351362967,0.0165470607016407
424,0.1617951758386579,0.0328387351362967,0.0165470607016407
425,0.1817923324029863,0.0233431972655603,0.0117623684505638
426,0.28965578296209166,0.0233431972655603,0.0117623684505638
427,0.1028127400736042,0.0549949901680152,0.02771134262082
428,0.0585260677116567,0.0549949901680152,0.02771134262082
429,0.077686204434916,0.303461564452285,0.1529107898573302
430,0.0892807012963425,0.303461564452285,0.1529107898573302
431,0.069843772870821,0.29436167399283,0.1483254597833817
432,0.0877737242506927,0.29436167399283,0.1483254597833817
433,0.092848238792166,0.308604980798935,0.155502498159997
434,0.076517528358698,0.308604980798935,0.155502498159997
435,0.097430679196284,0.303857211863565,0.1531101520344585
436,0.0631392627493597,0.303857211863565,0.1531101520344585
437,0.074549231809278,0.3331351202983375,0.1678629531419455
438,0.0802080843888602,0.3331351202983375,0.1678629531419455
439,0.0623396422761577,0.3282124575962611,0.16538248006017592
440,0.0859284462356117,0.25874789864104536,0.13038008825446418
441,0.0977997347993005,0.22962738484322515,0.11570659649311751
442,0.1020746288675717,0.2214372403375884,0.11157967693523886
443,0.131014739070761,0.2399409001466199,0.1209034581585945
444,0.0951240816774327,0.24722102859607428,0.12457183109893083
445,0.108902157523372,0.19353008128134447,0.09751758066394853
446,0.1058266941649032,0.14165916607897772,0.07138042346405003
447,0.0890961734948342,0.11314532965194586,0.05701262944773164
448,0.1140381813320145,0.09888841143842987,0.049828732439572414
449,0.17270271578283702,0.0864515253372776,0.04356192866649733
450,0.1514936103358219,0.07583467134848909,0.03821221812850641
451,0.12483073491671734,0.062487769191155056,0.03148686773788931
452,0.08423044734671703,0.042164077269759966,0.02124599327944958
453,0.04968990419014952,0.02487377220230439,0.012533607546150087
454,0.023633003212388152,0.011830208730364266,0.005961106028046984
455,0.0006059744413431908,0.0003033386853939079,0.00015284887251400126
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.027874824301791168,0.013953579528121962,0.007031048135645165
514,0.050295878631492937,0.02517711088769841,0.012686456418664145
515,0.0748567781451247,0.04034404515739624,0.020328900044365435
516,0.0937708777997065,0.05793768891024564,0.029194134650178886
517,0.1399800959502995,0.0316517929024547,0.0159489741702561
518,0.17633856243089693,0.0316517929024547,0.0159489741702561
519,0.2036074122913448,0.0423342730070332,0.0213317529527175
520,0.21087910558746428,0.0423342730070332,0.0213317529527175
521,0.20906118226343434,0.0573688746356992,0.0289075156835892
522,0.3241963261186591,0.0573688746356992,0.0289075156835892
523,0.5096245051697047,0.0328387351362967,0.0165470607016407
524,0.610048911785825,0.0328387351362967,0.0165470607016407
525,0.606173827954155,0.3188918134922325,0.1606859147653302
526,0.5659160125918,0.3188918134922325,0.1606859147653302
527,0.8297907687484025,0.320474403137355,0.161483363473843
528,1.090148019976575,0.320474403137355,0.161483363473843
529,0.8533488180742725,0.32324393501632,0.1628788987137405
530,0.749336647290865,0.32324393501632,0.1628788987137405
531,0.5320859156486475,0.33471770994346,0.1686604018504582
532,0.4337941067119925,0.33471770994346,0.1686604018504582
533,0.391752522601725,0.32996994100809,0.1662680557249197
534,0.386554989525915,0.32996994100809,0.1662680557249197
535,0.354600925231425,0.3477740745157225,0.1752393536956887
536,0.402639662890705,0.27755489713547027,0.1398567183503336
537,0.38560159588479,0.2551078344163172,0.12854590178429554
538,0.4252443185754475,0.2560178504724994,0.12900444840183778
539,0.451539530290355,0.29818192774225966,0.1502504416812875
540,0.1947383398582295,0.24540099648371108,0.12365473786384695
541,0.2107615039558507,0.23781752934886188,0.11983351605099617
542,0.2027960538574172,0.20900035423643626,0.10531287316216384
543,0.202426998254401,0.17957650175322246,0.09048653252830334
544,0.207224721093612,0.15197268138237222,0.0765772851295269
545,0.1919089135684385,0.14287252082055357,0.07199181895410614
546,0.17209674134149378,0.08614818665188365,0.043409079793983306
547,0.12240683715134412,0.0612744144495792,0.03087547224783319
548,0.10543955279373203,0.0527809312585484,0.02659570381744046
549,0.055749648603582405,0.027907159056243958,0.014062096271290346
550,0.0224210543297016,0.011223531359576364,0.005655408283018939
551,0.0,0.0,0.0
552,0.0,0.0,0.0
553,0.0,0.0,0.0
554,0.0,0.0,0.0
555,0.0,0.0,0.0
556,0.0,0.0,0.0
557,0.0,0.0,0.0
558,0.0,0.0,0.0
559,0.0,0.0,0.0
560,0.0,0.0,0.0
561,0.0,0.0,0.0
562,0.0,0.0,0.0
563,0.0,0.0,0.0
564,0.0,0.0,0.0
565,0.0,0.0,0.0
566,0.0,0.0,0.0
567,0.0,0.0,0.0
568,0.0,0.0,0.0
569,0.0,0.0,0.0
570,0.0,0.0,0.0
571,0.0,0.0,0.0
572,0.0,0.0,0.0
573,0.0,0.0,0.0
574,0.0,0.0,0.0
575,0.0,0.0,0.0
576,0.0,0.0,0.0
577,0.0,0.0,0.0
578,0.0,0.0,0.0
579,0.0,0.0,0.0
580,0.0,0.0,0.0
581,0.0,0.0,0.0
582,0.0,0.0,0.0
583,0.0,0.0,0.0
584,0.0,0.0,0.0
585,0.0,0.0,0.0
586,0.0,0.0,0.0
587,0.0,0.0,0.0
588,0.0,0.0,0.0
589,0.0,0.0,0.0
590,0.0,0.0,0.0
591,0.0,0.0,0.0
592,0.0,0.0,0.0
593,0.0,0.0,0.0
594,0.0,0.0,0.0
595,0.0,0.0,0.0
596,0.0,0.0,0.0
597,0.0,0.0,0.0
598,0.0,0.0,0.0
599,0.0,0.0,0.0
600,0.0,0.0,0.0
601,0.0,0.0,0.0
602,0.0,0.0,0.0
603,0.0,0.0,0.0
604,0.0,0.0,0.0
605,0.0,0.0,0.0
606,0.0,0.0,0.0
607,0.0,0.0,0.0
608,0.0,0.0,0.0
609,0.0,0.0,0.0
610,0.0,0.0,0.0
611,0.0357524920392539,0.017896982438243392,0.009018083478327497
612,0.058173546368955616,0.029120513797819814,0.014673491761346465
613,0.036964440921940574,0.018503659809031354,0.009323781223355573
614,0.03090469650850758,0.01547027295509173,0.007795292498215286
615,0.043024185335373395,0.02153704666297089,0.010852269948495816
616,0.0957439617322396,0.04792751229224519,0.024150121857216097
617,0.18300428128567303,0.0581601694582605,0.0293062400378455
618,0.24238977653731514,0.0581601694582605,0.0293062400378455
619,0.39267143799045123,0.0656774702725937,0.0330941214032815
620,0.2570472275008025,0.0656774702725937,0.0330941214032815
621,0.125325131857594,0.28544170295571303,0.14383078903569818
622,0.121019483155738,0.29818192774225966,0.1502504416812875
623,0.146269037328765,0.3806900501694157,0.19182533500510243
624,0.0999218045166437,0.39616032312450755,0.19962062750331777
625,0.0898342847008667,0.310618813843412,0.15651724545436263
626,0.172871795379518,0.29666523431528957,0.1494861973187172
627,0.6453627800306015,0.3230556999445637,0.1627840492274374
628,0.49932293966687014,0.2499510767646206,0.12594747095155742
629,0.2817781152246291,0.14105248870818987,0.07107472571902201
630,0.20906118226343434,0.10465184646091501,0.05273286101733888
631,0.20239546340865813,0.10131512092158146,0.05105152341968459
632,0.21936274776627027,0.10980860411261227,0.055331291850077326
633,0.23330015991716577,0.11678539387667322,0.05884681591789989
634,0.1787624601962699,0.08948491219121715,0.045090417391637584
635,0.16906686913477753,0.045103804885998,0.0227272881926149
636,0.284202012990002,0.045103804885998,0.0227272881926149
637,0.3005633229062707,0.0447081574747172,0.0225279260154867
638,0.25147939315746454,0.0447081574747172,0.0225279260154867
639,0.2363300321238823,0.11830208730364306,0.05961106028047004
640,0.26056900977761377,0.13043563471940128,0.06572501518103106
641,0.12664865824074711,0.042729920418314,0.0215311151298457
642,0.09332006396686628,0.042729920418314,0.0215311151298457
643,0.050295878631492937,0.02517711088769841,0.012686456418664145
644,0.06605121410641841,0.033063916707941274,0.016660527104028815
645,0.06968706075447802,0.03488394882030495,0.017577620339112934
646,0.011513514385522452,0.005763435022485164,0.002904128577766484
647,0.0,0.0,0.0
648,0.0,0.0,0.0
649,0.0,0.0,0.0
650,0.0,0.0,0.0
651,0.0,0.0,0.0
652,0.0,0.0,0.0
653,0.0,0.0,0.0
654,0.0,0.0,0.0
655,0.0,0.0,0.0
656,0.0,0.0,0.0
657,0.0,0.0,0.0
658,0.0,0.0,0.0
659,0.0,0.0,0.0
660,0.0,0.0,0.0
661,0.0,0.0,0.0
662,0.0,0.0,0.0
663,0.0,0.0,0.0
664,0.0,0.0,0.0
665,0.0,0.0,0.0
666,0.0,0.0,0.0
667,0.0,0.0,0.0
668,0.0,0.0,0.0
669,0.0,0.0,0.0
670,0.0,0.0,0.0
671,0.0,0.0,0.0
