t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.08963123873653875,0.0,0.08963123873653875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
2,0.08963123873653875,0.0,0.08963123873653875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
3,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,0.0,0.27,0.06
4,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,0.0,0.27,0.06
5,0.1671249138941715,0.0,0.1671249138941715,0.0,0.0,0.0,0.0,0.0,0.27,0.06
6,0.1671249138941715,0.0,0.1671249138941715,0.0,0.0,0.0,0.0,0.0,0.27,0.06
7,0.05415220673665875,0.0,0.05415220673665875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
8,0.05415220673665875,0.0,0.05415220673665875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
9,0.05601952421033675,0.0,0.05601952421033675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
10,0.05601952421033675,0.0,0.05601952421033675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
11,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,0.0,0.27,0.06
12,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,0.0,0.27,0.06
13,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,0.0,0.27,0.06
14,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,0.0,0.27,0.06
15,0.07189172273659875,0.0,0.07189172273659875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
16,0.07189172273659875,0.0,0.07189172273659875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
17,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.27,0.06
18,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.27,0.06
19,0.0756263576839545,0.0,0.0756263576839545,0.0,0.0,0.0,0.0,0.0,0.27,0.06
20,0.0756263576839545,0.0,0.0756263576839545,0.0,0.0,0.0,0.0,0.0,0.27,0.06
21,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,0.0,0.27,0.06
22,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,0.0,0.27,0.06
23,0.052284889262981,0.0,0.052284889262981,0.0,0.0,0.0,0.0,0.0,0.27,0.06
24,0.052284889262981,0.0,0.052284889262981,0.0,0.0,0.0,0.0,0.0,0.27,0.06
25,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,0.0,0.27,0.06
26,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,0.0,0.27,0.06
27,0.105503437262801,0.0,0.105503437262801,0.0,0.0,0.0,0.0,0.0,0.27,0.06
28,0.105503437262801,0.0,0.105503437262801,0.0,0.0,0.0,0.0,0.0,0.27,0.06
29,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.27,0.06
30,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.27,0.06
31,0.1139063658943515,0.0,0.1139063658943515,0.0,0.0,0.0,0.0,0.0,0.27,0.06
32,0.1139063658943515,0.0,0.1139063658943515,0.0,0.0,0.0,0.0,0.0,0.27,0.06
33,0.1297785644206135,0.0,0.1297785644206135,0.0,0.0,0.0,0.0,0.0,0.27,0.06
34,0.1297785644206135,0.0,0.1297785644206135,0.0,0.0,0.0,0.0,0.0,0.27,0.06
35,0.10643709599963976,0.002652045918555679,0.10378505008108407,0.0,0.0,0.0,0.0,0.0,0.27,0.06
36,0.10643709599963976,0.006061819242412987,0.10037527675722677,0.0,0.0,0.0,0.0,0.0,0.27,0.06
37,0.10923807221015674,0.0080319104961972,0.10120616171395955,0.0,0.0,0.0,0.0,0.0,0.27,0.06
38,0.10923807221015674,0.009774683528390926,0.09946338868176582,0.0,0.0,0.0,0.0,0.0,0.27,0.06
39,0.08963123873653875,0.01129013833899418,0.07834110039754456,0.0,0.0,0.0,0.0,0.0,0.27,0.06
40,0.08963123873653875,0.012578274928006927,0.07705296380853183,0.0,0.0,0.0,0.0,0.0,0.27,0.06
41,0.04014732568407475,0.013866411517019691,0.02628091416705506,0.0,0.0,0.0,0.0,0.0,0.27,0.06
42,0.04014732568407475,0.014699911662851476,0.025447414021223275,0.0,0.0,0.0,0.0,0.0,0.27,0.06
43,0.07375904021027675,0.015912275511334072,0.057846764698942676,0.0,0.0,0.0,0.0,0.0,0.27,0.06
44,0.07375904021027675,0.03053641443365539,0.043222625776621365,0.0,0.0,0.0,0.0,0.0,0.27,0.06
45,0.04014732568407475,0.05758728280292331,0.0,0.017439957118848555,0.0,0.0,0.0,0.0,0.27,0.06
46,0.04014732568407475,0.07145369431994295,0.0,0.03130636863586819,0.0,0.0,0.0,0.0,0.27,0.06
47,0.0448156193682695,0.0973679715812586,0.0,0.052552352212989095,0.0,0.0,0.0,0.0,0.27,0.06
