t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
1,2.6427323736526565,0.0,0.0,-2.0816681711721685e-15,0.0,2.642732373652654,0.0,39.304544112196666,0.27,0.06,-2.0816681711721685e-15
2,2.625221044883487,0.0,0.0,-1.1518563880486001e-15,0.0,2.6252210448834856,0.0,38.61369646880628,0.27,0.06,-1.1518563880486001e-15
3,2.6828617319826225,0.0,0.0,0.0,0.0,2.6828617319826225,0.0,37.90768022354769,0.27,0.06,0.0
4,2.6794866410779665,0.0,0.0,1.3877787807814457e-17,0.0,2.6794866410779665,0.0,37.20255216010612,0.27,0.06,0.0
5,2.2594126037955813,0.0,0.0,0.0,0.0,2.2594126037955813,0.0,36.60796989594939,0.27,0.06,0.0
6,2.2466100208717044,0.0,0.0,6.245004513516506e-17,0.0,2.2466100208717044,0.0,36.0167567325621,0.27,0.06,0.0
7,2.215036367493065,0.0,0.0,4.440892098500626e-16,0.0,2.215036367493065,0.0,35.43385242532709,0.27,0.06,0.0
8,2.1813920830195213,0.0,0.0,1.1102230246251563e-16,0.0,2.1813920830195217,0.0,34.85980187716406,0.27,0.06,0.0
9,2.2483871404628006,0.0,0.0,0.0,0.0,2.2483871404628006,0.0,34.26812105072647,0.27,0.06,0.0
10,2.320719658729116,0.0,0.0,0.0,0.0,2.320719658729116,0.0,33.65740535106091,0.27,0.06,0.0
11,1.891707756916766,0.0,0.0,0.0,0.0,1.891707756916766,0.0,33.15958752029335,0.27,0.06,0.0
12,1.977282653489675,0.0,0.0,0.0,0.0,1.977282653489675,0.0,32.63924997990132,0.27,0.06,0.0
13,2.0835329596640744,0.0,0.0,0.0,0.0,2.0835329596640744,0.0,32.09095183262131,0.27,0.06,0.0
14,1.9793472518579645,0.0,0.0,-1.3877787807814454e-16,0.0,1.9793472518579645,0.0,31.57007097686921,0.27,0.06,-1.3877787807814454e-16
15,1.7384377995400502,0.0,0.0,-2.775557561562892e-17,0.0,1.7384377995400502,0.0,31.112587345411306,0.27,0.06,-2.775557561562892e-17
16,2.1918527272711157,0.0,0.0,0.0,0.0,2.1918527272711157,0.0,30.535783996129435,0.27,0.06,0.0
17,2.3911630643253146,0.0,0.0,2.567390744445674e-16,0.0,2.3911630643253146,0.0,29.906530558149086,0.27,0.06,0.0
18,2.1230862943831155,0.0,0.0,0.0,0.0,2.1230862943831155,0.0,29.34782363857458,0.27,0.06,0.0
19,2.0179239460767864,0.0,0.0,3.469446951953615e-17,0.0,2.0179239460767864,0.0,28.816791021185953,0.27,0.06,0.0
20,1.8508361227943366,0.0,0.0,4.440892098500626e-16,0.0,1.850836122794337,0.0,28.329728883608496,0.27,0.06,0.0
21,1.5346150039409607,0.0,0.0,1.1796119636642288e-16,0.0,1.534615003940961,0.0,27.925882829939816,0.27,0.06,0.0
22,1.5805441150306285,0.0,0.6811654685943725,0.0,0.0,0.8993786464362556,0.0,27.689204238772383,0.27,0.06,0.0
23,1.5879562510933847,0.0,0.0,0.0,0.0,1.5879562510933851,0.0,27.271321014800442,0.27,0.06,0.0
