t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.49050295651153,0.0,0.49050295651153,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
2,0.49050295651153,0.0,0.49050295651153,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
3,0.41913879685514,0.0,0.41913879685514,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
4,0.41913879685514,0.0,0.41913879685514,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
5,0.289979719167165,0.0,0.289979719167165,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
6,0.289979719167165,0.0,0.289979719167165,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
7,0.3166156379121575,0.0,0.3166156379121575,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
8,0.3166156379121575,0.0,0.3166156379121575,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
9,0.3412412986386575,0.0,0.3412412986386575,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
10,0.3412412986386575,0.0,0.3412412986386575,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
11,0.161323205983813,0.0,0.161323205983813,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
12,0.161323205983813,0.0,0.161323205983813,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
13,0.14071806129429176,0.0,0.14071806129429176,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
14,0.14071806129429176,0.0,0.14071806129429176,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
15,0.101518029933739,0.0,0.101518029933739,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
16,0.101518029933739,0.0,0.101518029933739,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
17,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
18,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
19,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
20,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
21,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
22,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
23,0.08242057875808526,0.0,0.08242057875808526,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
24,0.08242057875808526,0.0,0.08242057875808526,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
25,0.052266708480737,0.0,0.052266708480737,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
26,0.052266708480737,0.0,0.052266708480737,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
27,0.16886167355315,0.0,0.16886167355315,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
28,0.16886167355315,0.0,0.16886167355315,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
29,0.0859385302904425,0.0,0.0859385302904425,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
30,0.0859385302904425,0.0,0.0859385302904425,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
31,0.0829231432627075,0.0,0.0829231432627075,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
32,0.0829231432627075,0.0,0.0829231432627075,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
33,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,1.7514331755267227,0.24,0.06,0.0,0.0,0.0
34,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,1.7228663510534454,0.24,0.06,0.0,0.0,0.0
35,0.1256411261556175,0.007871170149792297,0.0,0.0,0.0,0.11776995600582521,0.0,1.691874257367702,0.24,0.06,0.0078711701497923,0.0,0.0
36,0.1256411261556175,0.017991246056668127,0.0,0.0,0.0,0.10764988009894938,0.0,1.663545341552189,0.24,0.06,0.01799124605666813,0.0,0.0
37,0.12815394867873,0.023838401025085245,0.0,0.0,0.0,0.10431554765364476,0.0,1.6360938816433352,0.24,0.06,0.02383840102508525,0.0,0.0
38,0.12815394867873,0.029010884266377306,0.013758462652642453,0.0,0.0,0.08538460175971024,0.0,1.6136242496013062,0.24,0.06,0.02901088426637731,0.0,0.0
39,0.08242057875808526,0.033508695780544356,0.0,0.0,0.0,0.0489118829775409,0.0,1.6007527014493217,0.24,0.06,0.033508695780544356,0.0,0.0
40,0.08242057875808526,0.0373318355675863,0.0,0.0,0.0,0.04508874319049896,0.0,1.5888872427149798,0.24,0.06,0.0373318355675863,0.0,0.0
41,0.08744622380430975,0.04115497535462829,0.0,0.0,0.0,0.04629124844968146,0.0,1.5767053352282219,0.24,0.06,0.04115497535462829,0.0,0.0
42,0.08744622380430975,0.04362877168742015,0.0,0.0,0.0,0.043817452116889595,0.0,1.5651744267764087,0.24,0.06,0.04362877168742015,0.0,0.0
43,0.273395090514625,0.047227020898753774,0.0,0.0,0.0,0.22616806961587124,0.0,1.5056565137196005,0.24,0.06,0.047227020898753774,0.0,0.0
44,0.273395090514625,0.0906309020104656,0.18276418850415943,0.0,0.0,0.0,0.0,1.5056565137196005,0.24,0.06,0.09063090201046559,0.0,0.0
45,0.17388731859937476,0.170916837538347,0.0,0.0,0.0,0.002970481061027763,0.0,1.5048748081772247,0.24,0.06,0.170916837538347,0.0,0.0
46,0.17388731859937476,0.21207181289297514,0.0,0.0,0.03818449429360027,0.0,1.1102230246251565e-16,1.5139436255719547,0.24,0.06,0.17388731859937476,0.03818449429360027,0.0
47,1.6981654108628774,0.2889843897852318,1.4091810210776456,0.0,0.0,0.0,0.0,1.5139436255719547,0.24,0.06,0.2889843897852318,0.0,0.0
