t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.49050295651153,0.0,0.0,0.0,0.0,0.49050295651153,0.0,4.870920274602229,0.27,0.06
2,0.49050295651153,0.0,-3.3306690738754696e-16,0.0,0.0,0.4905029565115303,0.0,4.741840549204458,0.27,0.06
3,0.41913879685514,0.0,0.0,0.0,0.0,0.41913879685514,0.0,4.631540865821527,0.27,0.06
4,0.41913879685514,0.0,0.0,0.0,0.0,0.41913879685514,0.0,4.521241182438595,0.27,0.06
5,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.444930730026183,0.27,0.06
6,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.368620277613771,0.27,0.06
7,0.3166156379121575,0.0,0.0,0.0,0.0,0.3166156379121575,0.0,4.285300372900045,0.27,0.06
8,0.3166156379121575,0.0,0.0,0.0,0.0,0.3166156379121575,0.0,4.20198046818632,0.27,0.06
9,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.112180126439305,0.27,0.06
10,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.02237978469229,0.27,0.06
11,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.9799263094333917,0.27,0.06
12,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.9374728341744936,0.27,0.06
13,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.900441765412838,0.27,0.06
14,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.863410696651182,0.27,0.06
15,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.8366954256159875,0.27,0.06
16,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.809980154580793,0.27,0.06
17,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.785248690800687,0.27,0.06
18,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.760517227020581,0.27,0.06
19,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.735785763240475,0.27,0.06
20,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7110542994603692,0.27,0.06
21,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.691877495994512,0.27,0.06
22,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.6727006925286547,0.27,0.06
23,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.651011066539685,0.27,0.06
24,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.629321440550715,0.27,0.06
25,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.6155670435821,0.27,0.06
26,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.601812646613485,0.27,0.06
27,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315,0.0,3.5573753640994985,0.27,0.06
28,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315,0.0,3.512938081585512,0.27,0.06
29,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.490322678877501,0.27,0.06
30,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.46770727616949,0.27,0.06
31,0.0829231432627075,0.0,0.0,0.0,0.0,0.0829231432627075,0.0,3.445885396363514,0.27,0.06
32,0.0829231432627075,0.0,0.0,0.0,0.0,0.0829231432627075,0.0,3.4240635165575384,0.27,0.06
33,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.395496692084261,0.27,0.06
34,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.366929867610984,0.27,0.06
35,0.1256411261556175,0.010912564306372014,0.0,0.0,0.0,0.1147285618492455,0.0,3.3367381408085506,0.27,0.06
36,0.1256411261556175,0.024943004128850345,0.0,0.0,0.0,0.10069812202676717,0.0,3.3102386350120327,0.27,0.06
37,0.12815394867873,0.03304948047072667,0.0,0.0,0.0,0.09510446820800333,0.0,3.2852111433783477,0.27,0.06
38,0.12815394867873,0.040220594157771114,0.0,0.0,0.0,0.08793335452095889,0.0,3.262070786925464,0.27,0.06
39,0.08242057875808526,0.04645634518998373,0.0,0.0,0.0,0.03596423356810152,0.0,3.2526065149338583,0.27,0.06
40,0.08242057875808526,0.05175673356736438,0.0,0.0,0.0,0.03066384519072088,0.0,3.244537081988932,0.27,0.06
41,0.08744622380430975,0.0570571219447451,0.0,0.0,0.0,0.03038910185956465,0.0,3.2365399499206253,0.27,0.06
42,0.08744622380430975,0.06048678501246201,0.0,0.0,0.0,0.026959438791847735,0.0,3.229445360764876,0.27,0.06
43,0.273395090514625,0.06547538583823208,0.0,0.0,0.0,0.20791970467639292,0.0,3.17472964900793,0.27,0.06
44,0.273395090514625,0.12565038329908348,0.0,0.0,0.0,0.14774470721554153,0.0,3.135849462898577,0.27,0.06
45,0.17388731859937476,0.236958539224078,0.0,0.0,0.06307122062470324,0.0,0.0,3.150828877796944,0.27,0.06
46,0.17388731859937476,0.2940156611688229,0.0,0.0,0.12012834256944813,0.0,0.0,3.1793593591571883,0.27,0.06
47,1.6981654108628774,0.4006470038196586,0.0,0.0,0.0,1.2975184070432189,0.0,2.8379071467773938,0.27,0.06
48,1.6981654108628774,0.45895127597084595,0.0,0.0,0.0,1.2392141348920314,0.0,2.51179816391107,0.27,0.06
49,1.582073060551535,0.5016661705415018,0.0,0.0,0.0,1.0804068900100332,0.0,2.2274805612768507,0.27,0.06
50,1.582073060551535,0.5365863763218921,0.0,0.0,0.0,1.0454866842296429,0.0,1.9523524864795763,0.27,0.06
51,1.646903881647835,0.4938714817512364,0.0,0.0,0.0,1.1530323998965986,0.0,1.6489229075594187,0.27,0.06
52,1.646903881647835,0.5540464792120873,0.0,0.0,0.0,1.0928574024357478,0.0,1.3613288542868536,0.27,0.06
53,1.290585698126955,0.620769015256762,0.0,0.0,0.0,0.669816682870193,0.0,1.1850613061631186,0.27,0.06
54,1.290585698126955,0.6310580044599131,0.0,0.0,0.0,0.6595276936670419,0.0,1.0115013867770548,0.27,0.06
55,1.07850337666337,0.6020617621601244,0.4327363447504373,0.0,0.0,0.043705269752808286,0.0,1.0,0.27,0.06
56,1.07850337666337,0.4371261473581017,0.6413772293052684,0.0,0.0,0.0,0.0,1.0,0.27,0.06
57,1.321242032396025,0.30742252588808006,1.013819506507945,0.0,0.0,0.0,0.0,1.0,0.27,0.06
58,1.321242032396025,0.22729312512414848,1.0939489072718764,0.0,0.0,0.0,0.0,1.0,0.27,0.06
59,1.2152009721771324,0.2054679965114043,1.009732975665728,0.0,0.0,0.0,0.0,1.0,0.27,0.06
60,1.2152009721771324,0.21263911019844903,1.0025618619786834,0.0,0.0,0.0,0.0,1.0,0.27,0.06
61,1.21469845792896,0.2347760263628036,0.9799224315661563,0.0,0.0,0.0,0.0,1.0,0.27,0.06
62,1.21469845792896,0.24849467863367128,0.9662037792952887,0.0,0.0,0.0,0.0,1.0,0.27,0.06
63,0.90964170311022,0.18987861893087307,0.7197630841793469,0.0,0.0,0.0,0.0,1.0,0.27,0.06
64,0.90964170311022,0.14030439822478302,0.769337304885437,0.0,0.0,0.0,0.0,1.0,0.27,0.06
65,0.1266462551648625,0.10164274182506507,0.02500351333979743,0.0,0.0,0.0,0.0,1.0,0.27,0.06
66,0.1266462551648625,0.08667693934775492,0.03996931581710758,0.0,0.0,0.0,0.0,1.0,0.27,0.06
67,0.20152836635361074,0.07638795014460407,0.12514041620900668,0.0,0.0,0.0,0.0,1.0,0.27,0.06
68,0.20152836635361074,0.06828147380272774,0.133246892550883,0.0,0.0,0.0,0.0,1.0,0.27,0.06
69,0.16584628652541525,0.05518639663508129,0.11065988989033396,0.0,0.0,0.0,0.0,1.0,0.27,0.06
70,0.16584628652541525,0.038973443951328623,0.12687284257408663,0.0,0.0,0.0,0.0,1.0,0.27,0.06
71,0.2904822836717875,0.022760491267575924,0.2677217924042116,0.0,0.0,0.0,0.0,1.0,0.27,0.06
72,0.2904822836717875,0.010288989203150758,0.2801932944686368,0.0,0.0,0.0,0.0,1.0,0.27,0.06
73,0.34375412116177,0.0,0.34375412116177,0.0,0.0,0.0,0.0,1.0,0.27,0.06
74,0.34375412116177,0.0,0.34375412116177,0.0,0.0,0.0,0.0,1.0,0.27,0.06
75,0.0507590149668695,0.0,0.0507590149668695,0.0,0.0,0.0,0.0,1.0,0.27,0.06
76,0.0507590149668695,0.0,0.0507590149668695,0.0,0.0,0.0,0.0,1.0,0.27,0.06
77,0.0201025801848988,0.0,0.0201025801848988,0.0,0.0,0.0,0.0,1.0,0.27,0.06
78,0.0201025801848988,0.0,0.0201025801848988,0.0,0.0,0.0,0.0,1.0,0.27,0.06
79,0.0914667398412895,0.0,0.0914667398412895,0.0,0.0,0.0,0.0,1.0,0.27,0.06
80,0.0914667398412895,0.0,0.0914667398412895,0.0,0.0,0.0,0.0,1.0,0.27,0.06
81,0.07940519173035025,0.0,0.07940519173035025,0.0,0.0,0.0,0.0,1.0,0.27,0.06
82,0.07940519173035025,0.0,0.07940519173035025,0.0,0.0,0.0,0.0,1.0,0.27,0.06
83,0.108051368493831,0.0,0.108051368493831,0.0,0.0,0.0,0.0,1.0,0.27,0.06
84,0.108051368493831,0.0,0.108051368493831,0.0,0.0,0.0,0.0,1.0,0.27,0.06
85,0.14875909336825124,0.0,0.14875909336825124,0.0,0.0,0.0,0.0,1.0,0.27,0.06
86,0.14875909336825124,0.0,0.14875909336825124,0.0,0.0,0.0,0.0,1.0,0.27,0.06
87,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.0,0.27,0.06
88,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.0,0.27,0.06
89,0.1201129166047705,0.0,0.1201129166047705,0.0,0.0,0.0,0.0,1.0,0.27,0.06
90,0.1201129166047705,0.0,0.1201129166047705,0.0,0.0,0.0,0.0,1.0,0.27,0.06
91,0.03920003136055275,0.0,0.03920003136055275,0.0,0.0,0.0,0.0,1.0,0.27,0.06
92,0.03920003136055275,0.0,0.03920003136055275,0.0,0.0,0.0,0.0,1.0,0.27,0.06
93,0.020605144689521276,0.0,0.020605144689521276,0.0,0.0,0.0,0.0,1.0,0.27,0.06
94,0.020605144689521276,0.0,0.020605144689521276,0.0,0.0,0.0,0.0,1.0,0.27,0.06
95,0.04774362793913475,0.0,0.04774362793913475,0.0,0.0,0.0,0.0,1.0,0.27,0.06
