t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.05946933269511025,0.0,0.05946933269511025,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
2,0.04823229614297925,0.0,0.04823229614297925,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
3,0.0957171974774015,0.0,0.0957171974774015,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
4,0.1105131077021435,0.0,0.1105131077021435,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
5,0.048060463234513,0.0,0.048060463234513,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
6,0.0487843550616685,0.0,0.0487843550616685,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
7,0.059500670003645,0.0,0.059500670003645,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
8,0.048591630614179,0.0,0.048591630614179,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
9,0.0480547180612815,0.0,0.0480547180612815,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
10,0.058070121869028,0.0,0.058070121869028,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
11,0.0511806145876355,0.0,0.0511806145876355,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
12,0.059124100012751,0.0,0.059124100012751,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
13,0.11148247511282225,0.0,0.11148247511282225,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
14,0.08858848207419275,0.0,0.08858848207419275,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
15,0.047809764766234,0.0,0.047809764766234,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
16,0.175498851276343,0.0,0.175498851276343,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
17,0.216943486390668,0.0,0.216943486390668,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
18,0.154833463163019,0.0,0.154833463163019,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
19,0.1350878250551935,0.0,0.1350878250551935,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
20,0.07983127120412176,0.0,0.07983127120412176,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
21,0.020755221731124124,0.0,0.020755221731124124,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
22,0.020088781636282426,0.0,0.020088781636282426,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
23,0.0312835128218915,0.0,0.0312835128218915,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
24,0.021697952429548324,0.0,0.021697952429548324,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
25,0.020385963778888176,0.0,0.020385963778888176,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
26,0.0743096374402765,0.0,0.0743096374402765,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
27,0.07922384970702075,0.0,0.07922384970702075,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
28,0.040962040562888,0.0,0.040962040562888,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
29,0.026098755124796,0.0,0.026098755124796,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
30,0.02725040121345275,0.0,0.02725040121345275,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
31,0.020919742600932226,0.0,0.020919742600932226,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
32,0.021633710947051826,0.0,0.021633710947051826,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
33,0.0289608959709815,0.0,0.0289608959709815,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
34,0.019621855739112775,0.0,0.019621855739112775,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
35,0.01895854937512455,0.005442039528387824,0.013516509846736727,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.005442039528387824,0.0,0.0
36,0.04894678677757425,0.012438947493457897,0.03650783928411635,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.012438947493457898,0.0,0.0
37,0.077780244360514,0.016481605428831696,0.06129863893168231,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.016481605428831696,0.0,0.0
38,0.036464092211182,0.020057802833200827,0.01640628937798117,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.020057802833200827,0.0,0.0
39,0.0271459435183365,0.023167539706565314,0.003978403811771187,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.023167539706565314,0.0,0.0
40,0.022661052378520175,0.02581081604892509,0.0,0.0031497636704049155,0.0,0.0,0.0,0.0,0.24,0.06,0.022661052378520175,0.0,0.0031497636704049155
41,0.019504340832106976,0.028454092391284904,0.0,0.008949751559177929,0.0,0.0,0.0,0.0,0.24,0.06,0.019504340832106976,0.0,0.008949751559177929
42,0.0240660083778338,0.030164447671635362,0.0,0.006098439293801564,0.0,0.0,0.0,0.0,0.24,0.06,0.0240660083778338,0.0,0.006098439293801564
43,0.02530592121886375,0.032652237170326934,0.0,0.007346315951463185,0.0,0.0,0.0,0.0,0.24,0.06,0.02530592121886375,0.0,0.007346315951463185
44,0.01927401161437565,0.06266119799829409,0.0,0.04338718638391843,0.0,0.0,0.0,0.0,0.24,0.06,0.01927401161437565,0.0,0.04338718638391843
45,0.020490421474004424,0.11817000118784987,0.0,0.09767957971384544,0.0,0.0,0.0,0.0,0.24,0.06,0.020490421474004424,0.0,0.09767957971384544
46,0.02955055965991275,0.14662409357913467,0.0,0.11707353391922191,0.0,0.0,0.0,0.0,0.24,0.06,0.02955055965991275,0.0,0.11707353391922191
47,0.103743204481659,0.19980059411366743,0.0,0.09605738963200844,0.0,0.0,0.0,0.0,0.24,0.06,0.103743204481659,0.0,0.09605738963200844
48,0.11892404131290425,0.2288766338796251,0.0,0.10995259256672084,0.0,0.0,0.0,0.0,0.24,0.06,0.11892404131290425,0.0,0.10995259256672084
49,0.19297619053471926,0.2501783314621715,0.0,0.05720214092745224,0.0,0.0,0.0,0.0,0.24,0.06,0.19297619053471926,0.0,0.05720214092745224
50,0.179567478501121,0.2675928579530125,0.0,0.08802537945189151,0.0,0.0,0.0,0.0,0.24,0.06,0.179567478501121,0.0,0.08802537945189151
51,0.128244279159652,0.24629116037046614,0.0,0.11804688121081414,0.0,0.0,0.0,0.0,0.24,0.06,0.128244279159652,0.0,0.11804688121081414
52,0.0891415855698335,0.276300121198433,0.0,0.18715853562859952,0.0,0.0,0.0,0.0,0.24,0.06,0.0891415855698335,0.0,0.18715853562859952
53,0.08403464885559975,0.3095743057434329,0.0,0.22553965688783317,0.0,0.0,0.0,0.0,0.24,0.06,0.08403464885559975,0.0,0.22553965688783317
54,0.0652380089079055,0.3147053715844845,0.0,0.24946736267657899,0.0,0.0,0.0,0.0,0.24,0.06,0.0652380089079055,0.0,0.24946736267657899
55,0.0227080583413225,0.3002450951233396,0.0,0.2775370367820171,0.0,0.0,0.0,0.0,0.24,0.06,0.0227080583413225,0.0,0.2775370367820171
56,0.02415688657258495,0.21799255482284932,0.0,0.19383566825026438,0.0,0.0,0.0,0.0,0.24,0.06,0.02415688657258495,0.0,0.19383566825026438
57,0.0263938481134995,0.15331002785686834,0.0,0.12691617974336883,0.0,0.0,0.0,0.0,0.24,0.06,0.0263938481134995,0.0,0.12691617974336883
58,0.0206105478233881,0.11334990903413493,0.0,0.09273936121074683,0.0,0.0,0.0,0.0,0.24,0.06,0.0206105478233881,0.0,0.09273936121074683
