t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.49050295651153,0.0,0.49050295651153,0.0,0.0,0.0,0.0,0.0,0.27,0.06
2,0.49050295651153,0.0,0.49050295651153,0.0,0.0,0.0,0.0,0.0,0.27,0.06
3,0.41913879685514,0.0,0.41913879685514,0.0,0.0,0.0,0.0,0.0,0.27,0.06
4,0.41913879685514,0.0,0.41913879685514,0.0,0.0,0.0,0.0,0.0,0.27,0.06
5,0.289979719167165,0.0,0.289979719167165,0.0,0.0,0.0,0.0,0.0,0.27,0.06
6,0.289979719167165,0.0,0.289979719167165,0.0,0.0,0.0,0.0,0.0,0.27,0.06
7,0.3166156379121575,0.0,0.3166156379121575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
8,0.3166156379121575,0.0,0.3166156379121575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
9,0.3412412986386575,0.0,0.3412412986386575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
10,0.3412412986386575,0.0,0.3412412986386575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
11,0.161323205983813,0.0,0.161323205983813,0.0,0.0,0.0,0.0,0.0,0.27,0.06
12,0.161323205983813,0.0,0.161323205983813,0.0,0.0,0.0,0.0,0.0,0.27,0.06
13,0.14071806129429176,0.0,0.14071806129429176,0.0,0.0,0.0,0.0,0.0,0.27,0.06
14,0.14071806129429176,0.0,0.14071806129429176,0.0,0.0,0.0,0.0,0.0,0.27,0.06
15,0.101518029933739,0.0,0.101518029933739,0.0,0.0,0.0,0.0,0.0,0.27,0.06
16,0.101518029933739,0.0,0.101518029933739,0.0,0.0,0.0,0.0,0.0,0.27,0.06
17,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,0.0,0.27,0.06
18,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,0.0,0.27,0.06
19,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,0.0,0.27,0.06
20,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,0.0,0.27,0.06
21,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
22,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
23,0.08242057875808526,0.0,0.08242057875808526,0.0,0.0,0.0,0.0,0.0,0.27,0.06
24,0.08242057875808526,0.0,0.08242057875808526,0.0,0.0,0.0,0.0,0.0,0.27,0.06
25,0.052266708480737,0.0,0.052266708480737,0.0,0.0,0.0,0.0,0.0,0.27,0.06
26,0.052266708480737,0.0,0.052266708480737,0.0,0.0,0.0,0.0,0.0,0.27,0.06
27,0.16886167355315,0.0,0.16886167355315,0.0,0.0,0.0,0.0,0.0,0.27,0.06
28,0.16886167355315,0.0,0.16886167355315,0.0,0.0,0.0,0.0,0.0,0.27,0.06
29,0.0859385302904425,0.0,0.0859385302904425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
30,0.0859385302904425,0.0,0.0859385302904425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
31,0.0829231432627075,0.0,0.0829231432627075,0.0,0.0,0.0,0.0,0.0,0.27,0.06
32,0.0829231432627075,0.0,0.0829231432627075,0.0,0.0,0.0,0.0,0.0,0.27,0.06
33,0.1085539329984535,0.0,0.1085539329984535,0.0,0.0,0.0,0.0,0.0,0.27,0.06
34,0.1085539329984535,0.0,0.1085539329984535,0.0,0.0,0.0,0.0,0.0,0.27,0.06
35,0.1256411261556175,0.004558085652195875,0.12108304050342164,0.0,0.0,0.0,0.0,0.0,0.27,0.06
36,0.1256411261556175,0.01041848149073345,0.11522264466488406,0.0,0.0,0.0,0.0,0.0,0.27,0.06
37,0.12815394867873,0.0138044879752218,0.11434946070350821,0.0,0.0,0.0,0.0,0.0,0.27,0.06
38,0.12815394867873,0.016799801403807674,0.11135414727492234,0.0,0.0,0.0,0.0,0.0,0.27,0.06
39,0.08242057875808526,0.01940442177649105,0.06301615698159421,0.0,0.0,0.0,0.0,0.0,0.27,0.06
40,0.08242057875808526,0.0216183490932719,0.060802229664813356,0.0,0.0,0.0,0.0,0.0,0.27,0.06
41,0.08744622380430975,0.02383227641005275,0.06361394739425699,0.0,0.0,0.0,0.0,0.0,0.27,0.06
42,0.08744622380430975,0.0252648176150285,0.06218140618928125,0.0,0.0,0.0,0.0,0.0,0.27,0.06
43,0.273395090514625,0.02734851391317525,0.24604657660144977,0.0,0.0,0.0,0.0,0.0,0.27,0.06
44,0.273395090514625,0.05248310050956975,0.22091199000505526,0.0,0.0,0.0,0.0,0.0,0.27,0.06
45,0.17388731859937476,0.09897557416196776,0.074911744437407,0.0,0.0,0.0,0.0,0.0,0.27,0.06
46,0.17388731859937476,0.1228078505720205,0.05107946802735426,0.0,0.0,0.0,0.0,0.0,0.27,0.06
47,1.6981654108628774,0.167346858944906,1.5308185519179713,0.0,0.0,0.0,0.0,0.0,0.27,0.06
48,1.6981654108628774,0.19170005942949525,1.5064653514333821,0.0,0.0,0.0,0.0,0.0,0.27,0.06
49,1.582073060551535,0.2095417089823765,1.3725313515691584,0.0,0.0,0.0,0.0,0.0,0.27,0.06
50,1.582073060551535,0.22412758306940325,1.3579454774821318,0.0,0.0,0.0,0.0,0.0,0.27,0.06
51,1.646903881647835,0.20628593351652225,1.4406179481313126,0.0,0.0,0.0,0.0,0.0,0.27,0.06
52,1.646903881647835,0.2314205201129165,1.4154833615349185,0.0,0.0,0.0,0.0,0.0,0.27,0.06
53,1.290585698126955,0.2592899581006275,1.0312957400263274,0.0,0.0,0.0,0.0,0.0,0.27,0.06
54,1.290585698126955,0.2635875817155575,1.0269981164113975,0.0,0.0,0.0,0.0,0.0,0.27,0.06
55,1.07850337666337,0.2514760969825775,0.8270272796807925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
56,1.07850337666337,0.18258388812510376,0.8959194885382663,0.0,0.0,0.0,0.0,0.0,0.27,0.06
57,1.321242032396025,0.12840778437328976,1.1928342480227352,0.0,0.0,0.0,0.0,0.0,0.27,0.06
58,1.321242032396025,0.0949384125843085,1.2263036198117165,0.0,0.0,0.0,0.0,0.0,0.27,0.06
59,1.2152009721771324,0.08582224127991675,1.1293787308972156,0.0,0.0,0.0,0.0,0.0,0.27,0.06
60,1.2152009721771324,0.0888175547085025,1.12638341746863,0.0,0.0,0.0,0.0,0.0,0.27,0.06
61,1.21469845792896,0.0980639570315285,1.1166345008974314,0.0,0.0,0.0,0.0,0.0,0.27,0.06
62,1.21469845792896,0.103794121851432,1.110904336077528,0.0,0.0,0.0,0.0,0.0,0.27,0.06
63,0.90964170311022,0.07931069034820824,0.8303310127620117,0.0,0.0,0.0,0.0,0.0,0.27,0.06
64,0.90964170311022,0.0586039583853755,0.8510377447248445,0.0,0.0,0.0,0.0,0.0,0.27,0.06
65,0.1266462551648625,0.04245531207473875,0.08419094309012375,0.0,0.0,0.0,0.0,0.0,0.27,0.06
66,0.1266462551648625,0.03620422318029875,0.09044203198456374,0.0,0.0,0.0,0.0,0.0,0.27,0.06
67,0.20152836635361074,0.03190659956537125,0.16962176678823948,0.0,0.0,0.0,0.0,0.0,0.27,0.06
68,0.20152836635361074,0.02852059308088275,0.17300777327272798,0.0,0.0,0.0,0.0,0.0,0.27,0.06
69,0.16584628652541525,0.02305089029824775,0.1427953962271675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
70,0.16584628652541525,0.016278877329271,0.14956740919614425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
71,0.2904822836717875,0.009506864360294276,0.2809754193114932,0.0,0.0,0.0,0.0,0.0,0.27,0.06
72,0.2904822836717875,0.00429762361492755,0.28618466005686,0.0,0.0,0.0,0.0,0.0,0.27,0.06
73,0.34375412116177,0.0,0.34375412116177,0.0,0.0,0.0,0.0,0.0,0.27,0.06
74,0.34375412116177,0.0,0.34375412116177,0.0,0.0,0.0,0.0,0.0,0.27,0.06
75,0.0507590149668695,0.0,0.0507590149668695,0.0,0.0,0.0,0.0,0.0,0.27,0.06
76,0.0507590149668695,0.0,0.0507590149668695,0.0,0.0,0.0,0.0,0.0,0.27,0.06
77,0.0201025801848988,0.0,0.0201025801848988,0.0,0.0,0.0,0.0,0.0,0.27,0.06
78,0.0201025801848988,0.0,0.0201025801848988,0.0,0.0,0.0,0.0,0.0,0.27,0.06
79,0.0914667398412895,0.0,0.0914667398412895,0.0,0.0,0.0,0.0,0.0,0.27,0.06
80,0.0914667398412895,0.0,0.0914667398412895,0.0,0.0,0.0,0.0,0.0,0.27,0.06
81,0.07940519173035025,0.0,0.07940519173035025,0.0,0.0,0.0,0.0,0.0,0.27,0.06
82,0.07940519173035025,0.0,0.07940519173035025,0.0,0.0,0.0,0.0,0.0,0.27,0.06
83,0.108051368493831,0.0,0.108051368493831,0.0,0.0,0.0,0.0,0.0,0.27,0.06
84,0.108051368493831,0.0,0.108051368493831,0.0,0.0,0.0,0.0,0.0,0.27,0.06
85,0.14875909336825124,0.0,0.14875909336825124,0.0,0.0,0.0,0.0,0.0,0.27,0.06
86,0.14875909336825124,0.0,0.14875909336825124,0.0,0.0,0.0,0.0,0.0,0.27,0.06
87,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
88,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
89,0.1201129166047705,0.0,0.1201129166047705,0.0,0.0,0.0,0.0,0.0,0.27,0.06
90,0.1201129166047705,0.0,0.1201129166047705,0.0,0.0,0.0,0.0,0.0,0.27,0.06
91,0.03920003136055275,0.0,0.03920003136055275,0.0,0.0,0.0,0.0,0.0,0.27,0.06
92,0.03920003136055275,0.0,0.03920003136055275,0.0,0.0,0.0,0.0,0.0,0.27,0.06
93,0.020605144689521276,0.0,0.020605144689521276,0.0,0.0,0.0,0.0,0.0,0.27,0.06
94,0.020605144689521276,0.0,0.020605144689521276,0.0,0.0,0.0,0.0,0.0,0.27,0.06
95,0.04774362793913475,0.0,0.04774362793913475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
96,0.04774362793913475,0.0,0.04774362793913475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
97,0.10704623948458625,0.0,0.10704623948458625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
98,0.10704623948458625,0.0,0.10704623948458625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
99,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
100,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
101,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
102,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
103,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
104,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
105,0.08995904632742226,0.0,0.08995904632742226,0.0,0.0,0.0,0.0,0.0,0.27,0.06
106,0.08995904632742226,0.0,0.08995904632742226,0.0,0.0,0.0,0.0,0.0,0.27,0.06
107,0.05578466001309425,0.0,0.05578466001309425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
108,0.05578466001309425,0.0,0.05578466001309425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
109,0.06282056307780876,0.0,0.06282056307780876,0.0,0.0,0.0,0.0,0.0,0.27,0.06
110,0.06282056307780876,0.0,0.06282056307780876,0.0,0.0,0.0,0.0,0.0,0.27,0.06
111,0.05327183748998175,0.0,0.05327183748998175,0.0,0.0,0.0,0.0,0.0,0.27,0.06
112,0.05327183748998175,0.0,0.05327183748998175,0.0,0.0,0.0,0.0,0.0,0.27,0.06
113,0.03015387027734825,0.0,0.03015387027734825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
114,0.03015387027734825,0.0,0.03015387027734825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
115,0.1417231903035365,0.0,0.1417231903035365,0.0,0.0,0.0,0.0,0.0,0.27,0.06
116,0.1417231903035365,0.0,0.1417231903035365,0.0,0.0,0.0,0.0,0.0,0.27,0.06
117,0.110061626512321,0.0,0.110061626512321,0.0,0.0,0.0,0.0,0.0,0.27,0.06
118,0.110061626512321,0.0,0.110061626512321,0.0,0.0,0.0,0.0,0.0,0.27,0.06
119,0.12865651318335225,0.0,0.12865651318335225,0.0,0.0,0.0,0.0,0.0,0.27,0.06
120,0.12865651318335225,0.0,0.12865651318335225,0.0,0.0,0.0,0.0,0.0,0.27,0.06
121,0.142225754808159,0.0,0.142225754808159,0.0,0.0,0.0,0.0,0.0,0.27,0.06
122,0.142225754808159,0.0,0.142225754808159,0.0,0.0,0.0,0.0,0.0,0.27,0.06
123,0.12162061011863776,0.0,0.12162061011863776,0.0,0.0,0.0,0.0,0.0,0.27,0.06
124,0.12162061011863776,0.0,0.12162061011863776,0.0,0.0,0.0,0.0,0.0,0.27,0.06
125,0.14021549678966924,0.0,0.14021549678966924,0.0,0.0,0.0,0.0,0.0,0.27,0.06
126,0.14021549678966924,0.0,0.14021549678966924,0.0,0.0,0.0,0.0,0.0,0.27,0.06
127,0.090964175336667,0.0,0.090964175336667,0.0,0.0,0.0,0.0,0.0,0.27,0.06
128,0.090964175336667,0.0,0.090964175336667,0.0,0.0,0.0,0.0,0.0,0.27,0.06
129,0.07086159515176825,0.0,0.07086159515176825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
130,0.07086159515176825,0.0,0.07086159515176825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
131,0.100512900924494,0.00586039583853755,0.09465250508595645,0.0,0.0,0.0,0.0,0.0,0.27,0.06
132,0.100512900924494,0.010678943528001776,0.08983395739649222,0.0,0.0,0.0,0.0,0.0,0.27,0.06
