,0.58073974597962,0.3861518734099475,0.1945774848771245
252,0.0777477137020852,0.5048460967941525,0.254386138015585
253,0.076025454221343,0.2350145623007265,0.1184211332141515
254,0.0646154851614245,0.2350145623007265,0.1184211332141515
255,0.107518199012061,0.0909989045945575,0.0458533007394862
256,0.0761484727556817,0.0909989045945575,0.0458533007394862
257,0.03913648882614207,0.16255245412141592,0.0819083108525312
258,0.04308930636909357,0.13732318895958928,0.06919557449536551
259,0.057418900902608,0.05776452204698,0.0291068778607175
260,0.0636398657104363,0.05303053029111339,0.026721473897371506
261,0.03673969281963624,0.03419120062303111,0.01722855249518815
262,0.013287209767433687,0.01729701660502439,0.00871576759983883
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
