,PV
436,2.0988321105205126
437,2.08183751853249
438,1.576248406888885
439,1.149259283189875
440,0.9060241853613351
441,0.8040566334332118
442,0.7753782594534278
443,0.8401701414077557
444,0.8656620293897842
445,0.6776593555223112
446,0.49602965365034324
447,0.39618642572072404
448,0.3462648117559142
449,0.302716169786612
450,0.2655404998128174
451,0.2188053718457617
452,0.14764051789592658
453,0.087097283938604
454,0.0414243179707994
455,0.0010621619992511
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0488594519655583
514,0.08815944593785549
515,0.141267545900419
516,0.2028729418569924
517,0.2453594218270434
518,0.3090891417821199
519,0.3568864317484269
520,0.3696323757394422
521,0.36644588974168824
522,0.5682566695994297
523,0.8932782413703174
524,1.080218753238545
525,1.3053970970798126
526,1.71432946679155
527,1.8152348567204226
528,1.9108294366530352
529,1.7993024267316526
530,1.969248346611855
531,2.087148328528745
532,2.13494561849505
533,2.0988321105205126
534,1.55500516690386
535,1.3022106110820575
536,0.9718782293149124
537,0.8932782413703174
538,0.8964647273680725
539,1.044105245264
540,0.8592890573942785
541,0.8327350074129958
542,0.7318296174841259
543,0.6287999035567526
544,0.5321431616248864
545,0.5002783016473484
546,0.30165400778736073
547,0.21455672384875651
548,0.1848161878697209
549,0.09771890393111671
550,0.0392999939722969
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.06266755795582479
612,0.1019675519281219
613,0.0647918819543275
614,0.0541702619618146
615,0.0754135019468401
616,0.1678215958817009
617,0.3207729237738837
618,0.42486479970050806
619,0.6882809755148243
620,0.7711296114564232
621,0.999494441295445
622,1.044105245264
623,1.333013309060345
624,1.38718357102216
625,1.0876538872333026
626,1.0387944352677425
627,1.1312025292026027
628,0.8752214873830482
629,0.493905329651841
630,0.36644588974168824
631,0.35476210774992417
632,0.38450264372895987
633,0.4089323697117389
634,0.31333778977912463
635,0.29634319779110474
636,0.49815397764884567
637,0.5268323516286298
638,0.4407972296892772
639,0.4142431797079954
640,0.45672965967804613
641,0.22199185784351538
642,0.1635729478846955
643,0.08815944593785549
644,0.11577565791838851
645,0.1221486299138959
646,0.0201810779857741
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
